	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Mir142hg	5.76341283319604e-213	0.580895516117249	0.998	0.993	1.94203958827374e-208
Rab6b	3.9218890910966e-150	-0.74737150052422	0.008	0.236	1.32151974813591e-145
Gm56655	6.63469977858121e-122	-0.693541163039826	0.054	0.288	2.23562843739072e-117
Hnrnpa0	1.19252061092522e-121	-0.610829577952078	0.731	0.882	4.01831745057362e-117
Cmss1	7.030649073403e-86	-0.355883059269551	0.993	0.997	2.36904751177388e-81
Rsrp1	7.35126341743682e-85	0.391934402625905	0.986	0.965	2.47708172113951e-80
Agtrap	5.31054838185637e-84	-0.568886141040974	0.087	0.288	1.78944238275032e-79
Rps29	6.99020129601872e-75	0.319352961435254	0.997	0.995	2.35541822870647e-70
Kif1b	9.08885638467944e-73	0.584220606085447	0.278	0.092	3.06258104738158e-68
Gm10076	1.44396953783398e-54	0.486133369617426	0.719	0.567	4.86559975468539e-50
Jun	3.47425121611072e-52	-0.466379202109464	0.039	0.158	1.17068368978067e-47
H2ac6	2.92865420706623e-51	-0.46588909041671	0.051	0.178	9.86839321613036e-47
Gphn	1.70995071362025e-48	-0.353378865851813	0.907	0.939	5.76184992461481e-44
Hspa8	9.40546902956108e-41	-0.462523686498522	0.734	0.816	3.1692668442009e-36
Btg2	4.32952342656904e-38	0.288119129767765	0.965	0.943	1.4588762138167e-33
Srsf7	1.08563519564198e-31	0.307575003983124	0.818	0.727	3.65815635523523e-27
Gm43305	2.26523552313584e-29	0.25827386281048	0.122	0.04	7.63293761875851e-25
2610035D17Rik	7.53886793125089e-28	-0.398606167476629	0.257	0.386	2.5402969381143e-23
A630014C17Rik	2.78677454036217e-25	-0.312388184968608	0.707	0.778	9.39031549120436e-21
H2bc6	2.83260063729598e-23	-0.319751023114274	0.165	0.273	9.54473110743252e-19
Rnaset2a	2.47140006284218e-22	-0.30191638746605	0.297	0.414	8.32762965175301e-18
Gm19951	6.01208933084369e-22	-0.26972881072148	0.169	0.276	2.02583362092109e-17
mt-Nd3	1.39489667437084e-21	0.287388469909716	0.812	0.75	4.70024383395997e-17
Slc15a2	2.45508493636482e-21	0.261825949441995	0.209	0.114	8.27265420157489e-17
Rnaset2b	1.34929628603068e-20	-0.28527072905509	0.292	0.408	4.54658876540897e-16
Gm47283	1.56749367709399e-20	-0.308231828455852	0.316	0.424	5.2818266943359e-16
Zmynd8	5.1018649135664e-20	0.317218110698189	0.421	0.313	1.71912440127533e-15
Gm11808	3.87457883093543e-18	-0.258646513434175	0.2	0.298	1.305578082872e-13
H1f3	8.29741392784813e-17	-0.343634953203583	0.222	0.31	2.79589659712771e-12
1300002E11Rik	1.66208739671693e-15	-0.275729435728429	0.339	0.43	5.60056969197738e-11
H2ac8	1.68643041502048e-15	-0.256076847632108	0.164	0.248	5.682595926453e-11
H2bc4	1.68029080235519e-14	-0.289403756330575	0.079	0.142	5.66190788761604e-10
Gm49912	1.64820868307632e-10	0.258584211830376	0.285	0.215	5.55380397849398e-06
