	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster_1	cluster_2
Gm49293	1	0	0	0	1	DPre	Cluster_13
Gm56757	1	0	0	0	1	DPre	Cluster_13
Gm49165	1	0	0	0	1	DPre	Cluster_13
4933402J15Rik	1	0	0	0	1	DPre	Cluster_13
Gm49175	1	0	0	0	1	DPre	Cluster_13
Gm4278	1	0	0	0	1	DPre	Cluster_13
Lrrc63	1	0	0	0	1	DPre	Cluster_13
Gm15628	1	0	0	0	1	DPre	Cluster_13
Cpb2	1	0	0	0	1	DPre	Cluster_13
Siah3	1	0	0	0	1	DPre	Cluster_13
Cby2	1	0	0	0	1	DPre	Cluster_13
Erich6b	1	0	0	0	1	DPre	Cluster_13
2900040C04Rik	1	0	0	0	1	DPre	Cluster_13
4930444M15Rik	1	0	0	0	1	DPre	Cluster_13
E130202H07Rik	1	0	0	0	1	DPre	Cluster_13
1700108F19Rik	1	0	0	0	1	DPre	Cluster_13
4930431P22Rik	1	0	0	0	1	DPre	Cluster_13
Gm30246	1	0	0	0	1	DPre	Cluster_13
Gm48968	1	0	0	0	1	DPre	Cluster_13
Gm48969	1	0	0	0	1	DPre	Cluster_13
Gm49002	1	0	0	0	1	DPre	Cluster_13
Gm6994	1	0	0	0	1	DPre	Cluster_13
Gm56765	1	0	0	0	1	DPre	Cluster_13
Gm49003	1	0	0	0	1	DPre	Cluster_13
Gm48954	1	0	0	0	1	DPre	Cluster_13
Gm19301	1	0	0	0	1	DPre	Cluster_13
Fam216b	1	0	0	0	1	DPre	Cluster_13
Gm30716	1	0	0	0	1	DPre	Cluster_13
Gm49016	1	0	0	0	1	DPre	Cluster_13
Gm49015	1	0	0	0	1	DPre	Cluster_13
Gm49042	1	0	0	0	1	DPre	Cluster_13
4930452G13Rik	1	0	0	0	1	DPre	Cluster_13
Pcdh8	1	0	0	0	1	DPre	Cluster_13
Gm9748	1	0	0	0	1	DPre	Cluster_13
Gm6999	1	0	0	0	1	DPre	Cluster_13
Gm10845	1	0	0	0	1	DPre	Cluster_13
Gm49542	1	0	0	0	1	DPre	Cluster_13
Olfm4	1	0	0	0	1	DPre	Cluster_13
Gm41219	1	0	0	0	1	DPre	Cluster_13
Gm49048	1	0	0	0	1	DPre	Cluster_13
Gm49054	1	0	0	0	1	DPre	Cluster_13
Gm32455	1	0	0	0	1	DPre	Cluster_13
Pcdh17	1	0	0	0	1	DPre	Cluster_13
9630013A20Rik	1	0	0	0	1	DPre	Cluster_13
Gm32729	1	0	0	0	1	DPre	Cluster_13
4930529K09Rik	1	0	0	0	1	DPre	Cluster_13
Gm32815	1	0	0	0	1	DPre	Cluster_13
Gm32913	1	0	0	0	1	DPre	Cluster_13
Gm33203	1	0	0	0	1	DPre	Cluster_13
Pcdh20	1	0	0	0	1	DPre	Cluster_13
Gm41225	1	0	0	0	1	DPre	Cluster_13
Gm48941	1	0	0	0	1	DPre	Cluster_13
Gm48942	1	0	0	0	1	DPre	Cluster_13
4930433E05Rik	1	0	0	0	1	DPre	Cluster_13
Gm33450	1	0	0	0	1	DPre	Cluster_13
Spertl	1	0	0	0	1	DPre	Cluster_13
Gm49007	1	0	0	0	1	DPre	Cluster_13
Gm33525	1	0	0	0	1	DPre	Cluster_13
Gm49018	1	0	0	0	1	DPre	Cluster_13
Gm56763	1	0	0	0	1	DPre	Cluster_13
Gm41230	1	0	0	0	1	DPre	Cluster_13
Gm49225	1	0	0	0	1	DPre	Cluster_13
4930517O19Rik	1	0	0	0	1	DPre	Cluster_13
Gm41231	1	0	0	0	1	DPre	Cluster_13
Gm56750	1	0	0	0	1	DPre	Cluster_13
6330576A10Rik	1	0	0	0	1	DPre	Cluster_13
Gm49237	1	0	0	0	1	DPre	Cluster_13
Prr30	1	0	0	0	1	DPre	Cluster_13
Gm49292	1	0	0	0	1	DPre	Cluster_13
Gm34589	1	0	0	0	1	DPre	Cluster_13
Gm34643	1	0	0	0	1	DPre	Cluster_13
Acod1	1	0	0	0	1	DPre	Cluster_13
Gm34907	1	0	0	0	1	DPre	Cluster_13
Scel	1	0	0	0	1	DPre	Cluster_13
Ednrb	1	0	0	0	1	DPre	Cluster_13
4930432J09Rik	1	0	0	0	1	DPre	Cluster_13
D130079A08Rik	1	0	0	0	1	DPre	Cluster_13
5430440P10Rik	1	0	0	0	1	DPre	Cluster_13
9330188P03Rik	1	0	0	0	1	DPre	Cluster_13
Gm6145	1	0	0	0	1	DPre	Cluster_13
Gm48970	1	0	0	0	1	DPre	Cluster_13
Trim52	1	0	0	0	1	DPre	Cluster_13
1700128A07Rik	1	0	0	0	1	DPre	Cluster_13
Slitrk1	1	0	0	0	1	DPre	Cluster_13
Slitrk6	1	0	0	0	1	DPre	Cluster_13
Gm48992	1	0	0	0	1	DPre	Cluster_13
Gm30439	1	0	0	0	1	DPre	Cluster_13
Slitrk5	1	0	0	0	1	DPre	Cluster_13
Gm41244	1	0	0	0	1	DPre	Cluster_13
4930524C18Rik	1	0	0	0	1	DPre	Cluster_13
Gm49010	1	0	0	0	1	DPre	Cluster_13
Gm31072	1	0	0	0	1	DPre	Cluster_13
Gm20713	1	0	0	0	1	DPre	Cluster_13
4930435M08Rik	1	0	0	0	1	DPre	Cluster_13
4933431J24Rik	1	0	0	0	1	DPre	Cluster_13
Sox21	1	0	0	0	1	DPre	Cluster_13
Gm4675	1	0	0	0	1	DPre	Cluster_13
Gm9376	1	0	0	0	1	DPre	Cluster_13
Gm32093	1	0	0	0	1	DPre	Cluster_13
Gm26791	1	0	0	0	1	DPre	Cluster_13
1700044C05Rik	1	0	0	0	1	DPre	Cluster_13
Gm27198	1	0	0	0	1	DPre	Cluster_13
Gm16835	1	0	0	0	1	DPre	Cluster_13
1700006F04Rik	1	0	0	0	1	DPre	Cluster_13
4930404K13Rik	1	0	0	0	1	DPre	Cluster_13
Oxgr1	1	0	0	0	1	DPre	Cluster_13
Gm4681	1	0	0	0	1	DPre	Cluster_13
Gm48997	1	0	0	0	1	DPre	Cluster_13
Gm49008	1	0	0	0	1	DPre	Cluster_13
Gm17613	1	0	0	0	1	DPre	Cluster_13
Gm41253	1	0	0	0	1	DPre	Cluster_13
B930095G15Rik	1	0	0	0	1	DPre	Cluster_13
Gm33299	1	0	0	0	1	DPre	Cluster_13
Gm49035	1	0	0	0	1	DPre	Cluster_13
Gm49236	1	0	0	0	1	DPre	Cluster_13
Gm5089.1	1	0	0	0	1	DPre	Cluster_13
Zic5	1	0	0	0	1	DPre	Cluster_13
Gm56762	1	0	0	0	1	DPre	Cluster_13
2610035F20Rik	1	0	0	0	1	DPre	Cluster_13
Zic2	1	0	0	0	1	DPre	Cluster_13
Gm56769	1	0	0	0	1	DPre	Cluster_13
Gm10837	1	0	0	0	1	DPre	Cluster_13
Gm33906	1	0	0	0	1	DPre	Cluster_13
Gm28932	1	0	0	0	1	DPre	Cluster_13
1700024B18Rik	1	0	0	0	1	DPre	Cluster_13
4930404O17Rik	1	0	0	0	1	DPre	Cluster_13
Gm49231	1	0	0	0	1	DPre	Cluster_13
Gm56746	1	0	0	0	1	DPre	Cluster_13
Ghr	1	0	0	0	1	DPre	Cluster_13
Plcxd3	1	0	0	0	1	DPre	Cluster_13
Gm16311	1	0	0	0	1	DPre	Cluster_13
C9	1	0	0	0	1	DPre	Cluster_13
Osmr	1	0	0	0	1	DPre	Cluster_13
Gm16029	1	0	0	0	1	DPre	Cluster_13
Gdnf	1	0	0	0	1	DPre	Cluster_13
Ugt3a1	1	0	0	0	1	DPre	Cluster_13
Gm56693	1	0	0	0	1	DPre	Cluster_13
Rai14	1	0	0	0	1	DPre	Cluster_13
Gm10389	1	0	0	0	1	DPre	Cluster_13
4930556M19Rik	1	0	0	0	1	DPre	Cluster_13
Gm19276	1	0	0	0	1	DPre	Cluster_13
C1qtnf3	1	0	0	0	1	DPre	Cluster_13
Slc45a2	1	0	0	0	1	DPre	Cluster_13
Rxfp3	1	0	0	0	1	DPre	Cluster_13
Adamts12	1	0	0	0	1	DPre	Cluster_13
Gm49106	1	0	0	0	1	DPre	Cluster_13
Gm49107	1	0	0	0	1	DPre	Cluster_13
Gm41271	1	0	0	0	1	DPre	Cluster_13
Npr3	1	0	0	0	1	DPre	Cluster_13
Gm5144	1	0	0	0	1	DPre	Cluster_13
Gm34759	1	0	0	0	1	DPre	Cluster_13
Gm49240	1	0	0	0	1	DPre	Cluster_13
Cdh6	1	0	0	0	1	DPre	Cluster_13
Gm49113	1	0	0	0	1	DPre	Cluster_13
Gm49116	1	0	0	0	1	DPre	Cluster_13
4930557F08Rik	1	0	0	0	1	DPre	Cluster_13
Gm41276	1	0	0	0	1	DPre	Cluster_13
Gm49126	1	0	0	0	1	DPre	Cluster_13
Cdh9	1	0	0	0	1	DPre	Cluster_13
Gm49127	1	0	0	0	1	DPre	Cluster_13
Gm49128	1	0	0	0	1	DPre	Cluster_13
Gm41277	1	0	0	0	1	DPre	Cluster_13
C030047K22Rik	1	0	0	0	1	DPre	Cluster_13
Gm35496	1	0	0	0	1	DPre	Cluster_13
Gm49160	1	0	0	0	1	DPre	Cluster_13
Gm49162	1	0	0	0	1	DPre	Cluster_13
Gm49166	1	0	0	0	1	DPre	Cluster_13
Gm49685	1	0	0	0	1	DPre	Cluster_13
Acot10	1	0	0	0	1	DPre	Cluster_13
Gm49191	1	0	0	0	1	DPre	Cluster_13
Gm56739	1	0	0	0	1	DPre	Cluster_13
Gm49729	1	0	0	0	1	DPre	Cluster_13
Gm2824	1	0	0	0	1	DPre	Cluster_13
Gm5468	1	0	0	0	1	DPre	Cluster_13
Gm5468.1	1	0	0	0	1	DPre	Cluster_13
Gm41279	1	0	0	0	1	DPre	Cluster_13
Gm49267	1	0	0	0	1	DPre	Cluster_13
Gm36899	1	0	0	0	1	DPre	Cluster_13
Gm31458	1	0	0	0	1	DPre	Cluster_13
Gm49233	1	0	0	0	1	DPre	Cluster_13
Dnah5	1	0	0	0	1	DPre	Cluster_13
4930570B17Rik	1	0	0	0	1	DPre	Cluster_13
9630009A06Rik	1	0	0	0	1	DPre	Cluster_13
4930430F21Rik	1	0	0	0	1	DPre	Cluster_13
Ankrd33b	1	0	0	0	1	DPre	Cluster_13
Tas2r119	1	0	0	0	1	DPre	Cluster_13
4930518I17Rik	1	0	0	0	1	DPre	Cluster_13
Snhg18	1	0	0	0	1	DPre	Cluster_13
4930465K09Rik	1	0	0	0	1	DPre	Cluster_13
Gm41289	1	0	0	0	1	DPre	Cluster_13
Gm32618	1	0	0	0	1	DPre	Cluster_13
Sdc2	1	0	0	0	1	DPre	Cluster_13
Gm32764	1	0	0	0	1	DPre	Cluster_13
Gm56714	1	0	0	0	1	DPre	Cluster_13
4930592A05Rik	1	0	0	0	1	DPre	Cluster_13
Tspyl5	1	0	0	0	1	DPre	Cluster_13
Gm41290	1	0	0	0	1	DPre	Cluster_13
Nipal2	1	0	0	0	1	DPre	Cluster_13
4930413F20Rik	1	0	0	0	1	DPre	Cluster_13
Gm33497	1	0	0	0	1	DPre	Cluster_13
Osr2	1	0	0	0	1	DPre	Cluster_13
BC048602	1	0	0	0	1	DPre	Cluster_13
Rgs22	1	0	0	0	1	DPre	Cluster_13
Fbxo43	1	0	0	0	1	DPre	Cluster_13
Gm34150	1	0	0	0	1	DPre	Cluster_13
Gm49262	1	0	0	0	1	DPre	Cluster_13
Gm10385	1	0	0	0	1	DPre	Cluster_13
Gm49263	1	0	0	0	1	DPre	Cluster_13
Gm49282	1	0	0	0	1	DPre	Cluster_13
Gm41300	1	0	0	0	1	DPre	Cluster_13
Gm16136	1	0	0	0	1	DPre	Cluster_13
Grhl2	1	0	0	0	1	DPre	Cluster_13
Gm16137	1	0	0	0	1	DPre	Cluster_13
Gm28221	1	0	0	0	1	DPre	Cluster_13
Gm49312	1	0	0	0	1	DPre	Cluster_13
Odf1	1	0	0	0	1	DPre	Cluster_13
Gm41307	1	0	0	0	1	DPre	Cluster_13
2310043O21Rik	1	0	0	0	1	DPre	Cluster_13
1100001I12Rik	1	0	0	0	1	DPre	Cluster_13
Gm56699	1	0	0	0	1	DPre	Cluster_13
Gm49097	1	0	0	0	1	DPre	Cluster_13
Gm26704	1	0	0	0	1	DPre	Cluster_13
Fzd6	1	0	0	0	1	DPre	Cluster_13
Gm49786	1	0	0	0	1	DPre	Cluster_13
Cthrc1	1	0	0	0	1	DPre	Cluster_13
Dcstamp	1	0	0	0	1	DPre	Cluster_13
Dpys	1	0	0	0	1	DPre	Cluster_13
Gm16291	1	0	0	0	1	DPre	Cluster_13
AU022793	1	0	0	0	1	DPre	Cluster_13
Gm33251	1	0	0	0	1	DPre	Cluster_13
9330182O14Rik	1	0	0	0	1	DPre	Cluster_13
Gm33301	1	0	0	0	1	DPre	Cluster_13
Gm41311	1	0	0	0	1	DPre	Cluster_13
Gm16294	1	0	0	0	1	DPre	Cluster_13
Gm56732	1	0	0	0	1	DPre	Cluster_13
Gm49441	1	0	0	0	1	DPre	Cluster_13
Gm49452	1	0	0	0	1	DPre	Cluster_13
Rspo2	1	0	0	0	1	DPre	Cluster_13
Tmem74	1	0	0	0	1	DPre	Cluster_13
Trhr	1	0	0	0	1	DPre	Cluster_13
Pkhd1l1	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000121576	1	0	0	0	1	DPre	Cluster_13
Kcnv1	1	0	0	0	1	DPre	Cluster_13
4930523O13Rik	1	0	0	0	1	DPre	Cluster_13
4930548G14Rik	1	0	0	0	1	DPre	Cluster_13
Gm41318	1	0	0	0	1	DPre	Cluster_13
Gm19303	1	0	0	0	1	DPre	Cluster_13
Gm34562	1	0	0	0	1	DPre	Cluster_13
Gm48923	1	0	0	0	1	DPre	Cluster_13
Aard	1	0	0	0	1	DPre	Cluster_13
Slc30a8	1	0	0	0	1	DPre	Cluster_13
Gm41322	1	0	0	0	1	DPre	Cluster_13
1700015H07Rik	1	0	0	0	1	DPre	Cluster_13
Gm7489	1	0	0	0	1	DPre	Cluster_13
Tnfrsf11b	1	0	0	0	1	DPre	Cluster_13
Colec10	1	0	0	0	1	DPre	Cluster_13
Mal2	1	0	0	0	1	DPre	Cluster_13
Ccn3	1	0	0	0	1	DPre	Cluster_13
Enpp2	1	0	0	0	1	DPre	Cluster_13
Gm26684	1	0	0	0	1	DPre	Cluster_13
4930478E11Rik	1	0	0	0	1	DPre	Cluster_13
1700040F17Rik	1	0	0	0	1	DPre	Cluster_13
Gm49257	1	0	0	0	1	DPre	Cluster_13
Gm46516	1	0	0	0	1	DPre	Cluster_13
Gm49211	1	0	0	0	1	DPre	Cluster_13
Gm49212	1	0	0	0	1	DPre	Cluster_13
Has2	1	0	0	0	1	DPre	Cluster_13
Gm2582	1	0	0	0	1	DPre	Cluster_13
Slc22a22	1	0	0	0	1	DPre	Cluster_13
Gm16006	1	0	0	0	1	DPre	Cluster_13
9330154K18Rik	1	0	0	0	1	DPre	Cluster_13
Klhl38	1	0	0	0	1	DPre	Cluster_13
Gm2675	1	0	0	0	1	DPre	Cluster_13
Gm19510	1	0	0	0	1	DPre	Cluster_13
4933412E24Rik	1	0	0	0	1	DPre	Cluster_13
Gm48946	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000121298	1	0	0	0	1	DPre	Cluster_13
A1bg	1	0	0	0	1	DPre	Cluster_13
4930402D18Rik	1	0	0	0	1	DPre	Cluster_13
Gm38563	1	0	0	0	1	DPre	Cluster_13
Gm29904	1	0	0	0	1	DPre	Cluster_13
Gm49498	1	0	0	0	1	DPre	Cluster_13
4930449C09Rik	1	0	0	0	1	DPre	Cluster_13
Gm41336	1	0	0	0	1	DPre	Cluster_13
Gm49019	1	0	0	0	1	DPre	Cluster_13
Gsdmc	1	0	0	0	1	DPre	Cluster_13
1700065I16Rik	1	0	0	0	1	DPre	Cluster_13
Gsdmc2	1	0	0	0	1	DPre	Cluster_13
Gsdmcl1	1	0	0	0	1	DPre	Cluster_13
Gsdmc3	1	0	0	0	1	DPre	Cluster_13
Gsdmcl2	1	0	0	0	1	DPre	Cluster_13
Gsdmcl-ps	1	0	0	0	1	DPre	Cluster_13
1700010G06Rik	1	0	0	0	1	DPre	Cluster_13
Gm30563	1	0	0	0	1	DPre	Cluster_13
Gm30691	1	0	0	0	1	DPre	Cluster_13
Gm20405	1	0	0	0	1	DPre	Cluster_13
Gm27153	1	0	0	0	1	DPre	Cluster_13
Gm27242	1	0	0	0	1	DPre	Cluster_13
Gm30929	1	0	0	0	1	DPre	Cluster_13
Dnaaf11	1	0	0	0	1	DPre	Cluster_13
Ccn4	1	0	0	0	1	DPre	Cluster_13
Gm17035	1	0	0	0	1	DPre	Cluster_13
Gm56715	1	0	0	0	1	DPre	Cluster_13
Gm49415	1	0	0	0	1	DPre	Cluster_13
Gm49422	1	0	0	0	1	DPre	Cluster_13
4930504C09Rik	1	0	0	0	1	DPre	Cluster_13
Gm16308	1	0	0	0	1	DPre	Cluster_13
Gm49457	1	0	0	0	1	DPre	Cluster_13
Kcnk9	1	0	0	0	1	DPre	Cluster_13
1700010B13Rik	1	0	0	0	1	DPre	Cluster_13
Gpr20	1	0	0	0	1	DPre	Cluster_13
Gm6569	1	0	0	0	1	DPre	Cluster_13
Gm32405	1	0	0	0	1	DPre	Cluster_13
Adgrb1	1	0	0	0	1	DPre	Cluster_13
Mroh4	1	0	0	0	1	DPre	Cluster_13
Psca	1	0	0	0	1	DPre	Cluster_13
Lypd2	1	0	0	0	1	DPre	Cluster_13
Slurp2	1	0	0	0	1	DPre	Cluster_13
Ly6g6g	1	0	0	0	1	DPre	Cluster_13
Gml2	1	0	0	0	1	DPre	Cluster_13
Cyp11b1	1	0	0	0	1	DPre	Cluster_13
Cyp11b2	1	0	0	0	1	DPre	Cluster_13
Ly6a2	1	0	0	0	1	DPre	Cluster_13
Ly6g	1	0	0	0	1	DPre	Cluster_13
Gm56694	1	0	0	0	1	DPre	Cluster_13
Ly6g2	1	0	0	0	1	DPre	Cluster_13
Ly6f	1	0	0	0	1	DPre	Cluster_13
9030619P08Rik	1	0	0	0	1	DPre	Cluster_13
Ly6l	1	0	0	0	1	DPre	Cluster_13
Ly6h	1	0	0	0	1	DPre	Cluster_13
Gpihbp1	1	0	0	0	1	DPre	Cluster_13
Gm46519	1	0	0	0	1	DPre	Cluster_13
Gm15945	1	0	0	0	1	DPre	Cluster_13
Rhpn1	1	0	0	0	1	DPre	Cluster_13
Fam83h	1	0	0	0	1	DPre	Cluster_13
Nrbp2	1	0	0	0	1	DPre	Cluster_13
Gm41349	1	0	0	0	1	DPre	Cluster_13
Eppk1	1	0	0	0	1	DPre	Cluster_13
BC024139	1	0	0	0	1	DPre	Cluster_13
Mirt2	1	0	0	0	1	DPre	Cluster_13
Spatc1	1	0	0	0	1	DPre	Cluster_13
Tssk5	1	0	0	0	1	DPre	Cluster_13
Scrt1	1	0	0	0	1	DPre	Cluster_13
Gm56718	1	0	0	0	1	DPre	Cluster_13
Tmem249	1	0	0	0	1	DPre	Cluster_13
Foxh1	1	0	0	0	1	DPre	Cluster_13
Gm35933	1	0	0	0	1	DPre	Cluster_13
Gm49540	1	0	0	0	1	DPre	Cluster_13
Apol6	1	0	0	0	1	DPre	Cluster_13
Rbfox2	1	0	0	0	1	DPre	Cluster_13
1700109K24Rik	1	0	0	0	1	DPre	Cluster_13
Gm56713	1	0	0	0	1	DPre	Cluster_13
Apol7a	1	0	0	0	1	DPre	Cluster_13
Gm20688	1	0	0	0	1	DPre	Cluster_13
Apol9a	1	0	0	0	1	DPre	Cluster_13
Apol11a	1	0	0	0	1	DPre	Cluster_13
Apol7c	1	0	0	0	1	DPre	Cluster_13
1700025B11Rik	1	0	0	0	1	DPre	Cluster_13
Gm36245	1	0	0	0	1	DPre	Cluster_13
Apol11b	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000121431	1	0	0	0	1	DPre	Cluster_13
Cacng2	1	0	0	0	1	DPre	Cluster_13
A730060N03Rik	1	0	0	0	1	DPre	Cluster_13
Pvalb	1	0	0	0	1	DPre	Cluster_13
Csf2rb2	1	0	0	0	1	DPre	Cluster_13
Gm49481	1	0	0	0	1	DPre	Cluster_13
Gm36644	1	0	0	0	1	DPre	Cluster_13
Tmprss6	1	0	0	0	1	DPre	Cluster_13
C1qtnf6	1	0	0	0	1	DPre	Cluster_13
Gm49490	1	0	0	0	1	DPre	Cluster_13
Sstr3	1	0	0	0	1	DPre	Cluster_13
1700041B01Rik	1	0	0	0	1	DPre	Cluster_13
Cdc42ep1	1	0	0	0	1	DPre	Cluster_13
Lgals2	1	0	0	0	1	DPre	Cluster_13
Gm26634	1	0	0	0	1	DPre	Cluster_13
Gm49544	1	0	0	0	1	DPre	Cluster_13
Gm56712	1	0	0	0	1	DPre	Cluster_13
Gcat	1	0	0	0	1	DPre	Cluster_13
Galr3	1	0	0	0	1	DPre	Cluster_13
Slc16a8	1	0	0	0	1	DPre	Cluster_13
Kcnj4	1	0	0	0	1	DPre	Cluster_13
Pdgfb	1	0	0	0	1	DPre	Cluster_13
Gm56702	1	0	0	0	1	DPre	Cluster_13
Gm55359	1	0	0	0	1	DPre	Cluster_13
Cacna1i	1	0	0	0	1	DPre	Cluster_13
Gm31369	1	0	0	0	1	DPre	Cluster_13
Mchr1	1	0	0	0	1	DPre	Cluster_13
Gm17025	1	0	0	0	1	DPre	Cluster_13
Gm56710	1	0	0	0	1	DPre	Cluster_13
Gm49476	1	0	0	0	1	DPre	Cluster_13
Ndufb11b	1	0	0	0	1	DPre	Cluster_13
Mei1	1	0	0	0	1	DPre	Cluster_13
Tnfrsf13c	1	0	0	0	1	DPre	Cluster_13
Gm49503	1	0	0	0	1	DPre	Cluster_13
Smim45	1	0	0	0	1	DPre	Cluster_13
Septin3	1	0	0	0	1	DPre	Cluster_13
Wbp2nl	1	0	0	0	1	DPre	Cluster_13
Cyp2d11	1	0	0	0	1	DPre	Cluster_13
Cyp2d10	1	0	0	0	1	DPre	Cluster_13
Cyp2d9	1	0	0	0	1	DPre	Cluster_13
Cyp2d12	1	0	0	0	1	DPre	Cluster_13
Cyp2d34	1	0	0	0	1	DPre	Cluster_13
Gm49431	1	0	0	0	1	DPre	Cluster_13
Cyp2d13	1	0	0	0	1	DPre	Cluster_13
Gm56690	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000121506	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000121507	1	0	0	0	1	DPre	Cluster_13
Cyp2d40	1	0	0	0	1	DPre	Cluster_13
7530414M10Rik	1	0	0	0	1	DPre	Cluster_13
Gm56726	1	0	0	0	1	DPre	Cluster_13
Mpped1	1	0	0	0	1	DPre	Cluster_13
Efcab6	1	0	0	0	1	DPre	Cluster_13
Sult4a1	1	0	0	0	1	DPre	Cluster_13
Gm46526	1	0	0	0	1	DPre	Cluster_13
Gm33432	1	0	0	0	1	DPre	Cluster_13
Gm56744	1	0	0	0	1	DPre	Cluster_13
Pnpla3	1	0	0	0	1	DPre	Cluster_13
Gm20556	1	0	0	0	1	DPre	Cluster_13
Upk3a	1	0	0	0	1	DPre	Cluster_13
Ribc2	1	0	0	0	1	DPre	Cluster_13
Gm19277	1	0	0	0	1	DPre	Cluster_13
7530416G11Rik	1	0	0	0	1	DPre	Cluster_13
Wnt7b	1	0	0	0	1	DPre	Cluster_13
AU022754	1	0	0	0	1	DPre	Cluster_13
Pkdrej	1	0	0	0	1	DPre	Cluster_13
Gm15722	1	0	0	0	1	DPre	Cluster_13
Gm49464	1	0	0	0	1	DPre	Cluster_13
4930543I03Rik	1	0	0	0	1	DPre	Cluster_13
Gm49466	1	0	0	0	1	DPre	Cluster_13
Gm49468	1	0	0	0	1	DPre	Cluster_13
Gm49469	1	0	0	0	1	DPre	Cluster_13
Gm49470	1	0	0	0	1	DPre	Cluster_13
A930027H12Rik	1	0	0	0	1	DPre	Cluster_13
Tafa5	1	0	0	0	1	DPre	Cluster_13
Gm49472	1	0	0	0	1	DPre	Cluster_13
Gm35772	1	0	0	0	1	DPre	Cluster_13
4930445N06Rik	1	0	0	0	1	DPre	Cluster_13
B230214G05Rik	1	0	0	0	1	DPre	Cluster_13
Zdhhc25	1	0	0	0	1	DPre	Cluster_13
Gm56691	1	0	0	0	1	DPre	Cluster_13
Gm33049	1	0	0	0	1	DPre	Cluster_13
Gm20621	1	0	0	0	1	DPre	Cluster_13
Mlc1	1	0	0	0	1	DPre	Cluster_13
Mov10l1	1	0	0	0	1	DPre	Cluster_13
Adm2	1	0	0	0	1	DPre	Cluster_13
Miox	1	0	0	0	1	DPre	Cluster_13
4930423K06Rik	1	0	0	0	1	DPre	Cluster_13
Klhdc7b	1	0	0	0	1	DPre	Cluster_13
Syce3	1	0	0	0	1	DPre	Cluster_13
Gm41381	1	0	0	0	1	DPre	Cluster_13
Gm15609	1	0	0	0	1	DPre	Cluster_13
Acr	1	0	0	0	1	DPre	Cluster_13
Syt10	1	0	0	0	1	DPre	Cluster_13
Gm36330	1	0	0	0	1	DPre	Cluster_13
Gm36480	1	0	0	0	1	DPre	Cluster_13
Gm36618	1	0	0	0	1	DPre	Cluster_13
Kif21a	1	0	0	0	1	DPre	Cluster_13
Abcd2	1	0	0	0	1	DPre	Cluster_13
4933438A12Rik	1	0	0	0	1	DPre	Cluster_13
Smgc	1	0	0	0	1	DPre	Cluster_13
Muc19	1	0	0	0	1	DPre	Cluster_13
4930588J15Rik	1	0	0	0	1	DPre	Cluster_13
Gm49418	1	0	0	0	1	DPre	Cluster_13
Gm30085	1	0	0	0	1	DPre	Cluster_13
Gm49420	1	0	0	0	1	DPre	Cluster_13
Gm56737	1	0	0	0	1	DPre	Cluster_13
Gm30339	1	0	0	0	1	DPre	Cluster_13
Gm49445	1	0	0	0	1	DPre	Cluster_13
Gm30564	1	0	0	0	1	DPre	Cluster_13
Tmem117	1	0	0	0	1	DPre	Cluster_13
1700129L04Rik	1	0	0	0	1	DPre	Cluster_13
D030018L15Rik	1	0	0	0	1	DPre	Cluster_13
Gm56745	1	0	0	0	1	DPre	Cluster_13
Gm41392	1	0	0	0	1	DPre	Cluster_13
Gm41392.1	1	0	0	0	1	DPre	Cluster_13
Gm56707	1	0	0	0	1	DPre	Cluster_13
Slc38a4	1	0	0	0	1	DPre	Cluster_13
Gm32840	1	0	0	0	1	DPre	Cluster_13
Gm32885	1	0	0	0	1	DPre	Cluster_13
Amigo2	1	0	0	0	1	DPre	Cluster_13
Ccdc184	1	0	0	0	1	DPre	Cluster_13
Or10ad1c	1	0	0	0	1	DPre	Cluster_13
Or10ad1	1	0	0	0	1	DPre	Cluster_13
Or10ad1b	1	0	0	0	1	DPre	Cluster_13
H1f7	1	0	0	0	1	DPre	Cluster_13
Zfp641	1	0	0	0	1	DPre	Cluster_13
Or8s16	1	0	0	0	1	DPre	Cluster_13
Or8s5	1	0	0	0	1	DPre	Cluster_13
Or8s2	1	0	0	0	1	DPre	Cluster_13
Or8s10	1	0	0	0	1	DPre	Cluster_13
Or8s8	1	0	0	0	1	DPre	Cluster_13
ENSMUSG00000108728	1	0	0	0	1	DPre	Cluster_13
Gm29331	1	0	0	0	1	DPre	Cluster_13
Gm34152	1	0	0	0	1	DPre	Cluster_13
Wnt1	1	0	0	0	1	DPre	Cluster_13
Ddn	1	0	0	0	1	DPre	Cluster_13
Dhh	1	0	0	0	1	DPre	Cluster_13
Gm49442	1	0	0	0	1	DPre	Cluster_13
Prph	1	0	0	0	1	DPre	Cluster_13
C1ql4	1	0	0	0	1	DPre	Cluster_13
Dnajc22	1	0	0	0	1	DPre	Cluster_13
Faim2	1	0	0	0	1	DPre	Cluster_13
Aqp2	1	0	0	0	1	DPre	Cluster_13
Aqp5	1	0	0	0	1	DPre	Cluster_13
Aqp6	1	0	0	0	1	DPre	Cluster_13
