	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster_1	cluster_2
Krtap1-5	1	0	0	0	1	DPblast	DN_Precursors
Krtap1-4	1	0	0	0	1	DPblast	DN_Precursors
Krtap1-3	1	0	0	0	1	DPblast	DN_Precursors
Krtap9-3	1	0	0	0	1	DPblast	DN_Precursors
Gm11938	1	0	0	0	1	DPblast	DN_Precursors
Gm11937	1	0	0	0	1	DPblast	DN_Precursors
Krtap2-4	1	0	0	0	1	DPblast	DN_Precursors
Gm11562	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-1	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-2	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-7	1	0	0	0	1	DPblast	DN_Precursors
Gm11555	1	0	0	0	1	DPblast	DN_Precursors
Gm11563	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-6	1	0	0	0	1	DPblast	DN_Precursors
Gm14190	1	0	0	0	1	DPblast	DN_Precursors
Gm14180	1	0	0	0	1	DPblast	DN_Precursors
Gm11595	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-8	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-9	1	0	0	0	1	DPblast	DN_Precursors
Gm11596	1	0	0	0	1	DPblast	DN_Precursors
Gm11569	1	0	0	0	1	DPblast	DN_Precursors
Gm11554	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-13	1	0	0	0	1	DPblast	DN_Precursors
Gm11564	1	0	0	0	1	DPblast	DN_Precursors
2300003K06Rik	1	0	0	0	1	DPblast	DN_Precursors
Krtap4-16	1	0	0	0	1	DPblast	DN_Precursors
Gm11568	1	0	0	0	1	DPblast	DN_Precursors
Gm11559	1	0	0	0	1	DPblast	DN_Precursors
Krtap9-1	1	0	0	0	1	DPblast	DN_Precursors
Gm11567	1	0	0	0	1	DPblast	DN_Precursors
Krtap31-1	1	0	0	0	1	DPblast	DN_Precursors
Gm11565	1	0	0	0	1	DPblast	DN_Precursors
Krtap31-2	1	0	0	0	1	DPblast	DN_Precursors
Krtap9-5	1	0	0	0	1	DPblast	DN_Precursors
Krtap29-1	1	0	0	0	1	DPblast	DN_Precursors
Krtap16-1	1	0	0	0	1	DPblast	DN_Precursors
Krtap17-1	1	0	0	0	1	DPblast	DN_Precursors
Krt33a	1	0	0	0	1	DPblast	DN_Precursors
Krt33b	1	0	0	0	1	DPblast	DN_Precursors
Krt34	1	0	0	0	1	DPblast	DN_Precursors
Krt31	1	0	0	0	1	DPblast	DN_Precursors
Gm11571	1	0	0	0	1	DPblast	DN_Precursors
Krt32	1	0	0	0	1	DPblast	DN_Precursors
Krt35	1	0	0	0	1	DPblast	DN_Precursors
Krt36	1	0	0	0	1	DPblast	DN_Precursors
Gm12347	1	0	0	0	1	DPblast	DN_Precursors
Krt13	1	0	0	0	1	DPblast	DN_Precursors
Krt15	1	0	0	0	1	DPblast	DN_Precursors
Krt19	1	0	0	0	1	DPblast	DN_Precursors
Krt9	1	0	0	0	1	DPblast	DN_Precursors
Krt14	1	0	0	0	1	DPblast	DN_Precursors
Krt16	1	0	0	0	1	DPblast	DN_Precursors
Krt42	1	0	0	0	1	DPblast	DN_Precursors
Gm14206	1	0	0	0	1	DPblast	DN_Precursors
Gm12349	1	0	0	0	1	DPblast	DN_Precursors
Gast	1	0	0	0	1	DPblast	DN_Precursors
Gm20394	1	0	0	0	1	DPblast	DN_Precursors
Gm12348	1	0	0	0	1	DPblast	DN_Precursors
Zfp385c	1	0	0	0	1	DPblast	DN_Precursors
Hcrt	1	0	0	0	1	DPblast	DN_Precursors
Cavin1	1	0	0	0	1	DPblast	DN_Precursors
Gm57383	1	0	0	0	1	DPblast	DN_Precursors
Gm11615	1	0	0	0	1	DPblast	DN_Precursors
Gm28156	1	0	0	0	1	DPblast	DN_Precursors
G6pc	1	0	0	0	1	DPblast	DN_Precursors
Gm11626	1	0	0	0	1	DPblast	DN_Precursors
Gm11635	1	0	0	0	1	DPblast	DN_Precursors
Meox1	1	0	0	0	1	DPblast	DN_Precursors
Gm11551	1	0	0	0	1	DPblast	DN_Precursors
4930417O22Rik	1	0	0	0	1	DPblast	DN_Precursors
Sost	1	0	0	0	1	DPblast	DN_Precursors
Gm20659	1	0	0	0	1	DPblast	DN_Precursors
Cfap97d1	1	0	0	0	1	DPblast	DN_Precursors
Mpp3	1	0	0	0	1	DPblast	DN_Precursors
E130111B04Rik	1	0	0	0	1	DPblast	DN_Precursors
Cd300lg	1	0	0	0	1	DPblast	DN_Precursors
Gm57373	1	0	0	0	1	DPblast	DN_Precursors
Ppy	1	0	0	0	1	DPblast	DN_Precursors
Pyy	1	0	0	0	1	DPblast	DN_Precursors
Nags	1	0	0	0	1	DPblast	DN_Precursors
Gm11586	1	0	0	0	1	DPblast	DN_Precursors
Slc4a1	1	0	0	0	1	DPblast	DN_Precursors
Bloodlinc	1	0	0	0	1	DPblast	DN_Precursors
Gm57356	1	0	0	0	1	DPblast	DN_Precursors
Gm11627	1	0	0	0	1	DPblast	DN_Precursors
Fzd2	1	0	0	0	1	DPblast	DN_Precursors
Gm11636	1	0	0	0	1	DPblast	DN_Precursors
2810433D01Rik	1	0	0	0	1	DPblast	DN_Precursors
Adam11	1	0	0	0	1	DPblast	DN_Precursors
Higd1b	1	0	0	0	1	DPblast	DN_Precursors
Ccdc103	1	0	0	0	1	DPblast	DN_Precursors
Fam187a	1	0	0	0	1	DPblast	DN_Precursors
C1ql1	1	0	0	0	1	DPblast	DN_Precursors
2410004I01Rik	1	0	0	0	1	DPblast	DN_Precursors
Efcab15	1	0	0	0	1	DPblast	DN_Precursors
Gm39397	1	0	0	0	1	DPblast	DN_Precursors
Lrrc37a	1	0	0	0	1	DPblast	DN_Precursors
Gm884	1	0	0	0	1	DPblast	DN_Precursors
Lyzl6	1	0	0	0	1	DPblast	DN_Precursors
Rprml	1	0	0	0	1	DPblast	DN_Precursors
Gm11642	1	0	0	0	1	DPblast	DN_Precursors
Wnt9b	1	0	0	0	1	DPblast	DN_Precursors
Crhr1	1	0	0	0	1	DPblast	DN_Precursors
Sppl2c	1	0	0	0	1	DPblast	DN_Precursors
Gm11659	1	0	0	0	1	DPblast	DN_Precursors
Gm11665	1	0	0	0	1	DPblast	DN_Precursors
Gm22000	1	0	0	0	1	DPblast	DN_Precursors
Efcab3	1	0	0	0	1	DPblast	DN_Precursors
Marchf10	1	0	0	0	1	DPblast	DN_Precursors
Gm11638	1	0	0	0	1	DPblast	DN_Precursors
Gm11640	1	0	0	0	1	DPblast	DN_Precursors
Gm11651	1	0	0	0	1	DPblast	DN_Precursors
Ace	1	0	0	0	1	DPblast	DN_Precursors
Ace3	1	0	0	0	1	DPblast	DN_Precursors
Gm11646	1	0	0	0	1	DPblast	DN_Precursors
Gm11672	1	0	0	0	1	DPblast	DN_Precursors
Gh	1	0	0	0	1	DPblast	DN_Precursors
Scn4a	1	0	0	0	1	DPblast	DN_Precursors
Gm11650	1	0	0	0	1	DPblast	DN_Precursors
Cacng5	1	0	0	0	1	DPblast	DN_Precursors
Gm11657	1	0	0	0	1	DPblast	DN_Precursors
Gm11656	1	0	0	0	1	DPblast	DN_Precursors
E030025P04Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm15642	1	0	0	0	1	DPblast	DN_Precursors
Gm11685	1	0	0	0	1	DPblast	DN_Precursors
Gm11684	1	0	0	0	1	DPblast	DN_Precursors
1700012B07Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm11683	1	0	0	0	1	DPblast	DN_Precursors
1700023C21Rik	1	0	0	0	1	DPblast	DN_Precursors
Abca8b	1	0	0	0	1	DPblast	DN_Precursors
Abca8a	1	0	0	0	1	DPblast	DN_Precursors
Abca9	1	0	0	0	1	DPblast	DN_Precursors
Abca6	1	0	0	0	1	DPblast	DN_Precursors
Gm11682	1	0	0	0	1	DPblast	DN_Precursors
Kcnj2	1	0	0	0	1	DPblast	DN_Precursors
Gm57389	1	0	0	0	1	DPblast	DN_Precursors
Gm11674	1	0	0	0	1	DPblast	DN_Precursors
Gm11680	1	0	0	0	1	DPblast	DN_Precursors
BC006965	1	0	0	0	1	DPblast	DN_Precursors
Sox9	1	0	0	0	1	DPblast	DN_Precursors
Gm11681	1	0	0	0	1	DPblast	DN_Precursors
4933434M16Rik	1	0	0	0	1	DPblast	DN_Precursors
4732490B19Rik	1	0	0	0	1	DPblast	DN_Precursors
Sdk2	1	0	0	0	1	DPblast	DN_Precursors
Gm39468	1	0	0	0	1	DPblast	DN_Precursors
1700025D23Rik	1	0	0	0	1	DPblast	DN_Precursors
1700001J04Rik	1	0	0	0	1	DPblast	DN_Precursors
1700092K14Rik	1	0	0	0	1	DPblast	DN_Precursors
4932435O22Rik	1	0	0	0	1	DPblast	DN_Precursors
Dnai2	1	0	0	0	1	DPblast	DN_Precursors
Kif19a	1	0	0	0	1	DPblast	DN_Precursors
Btbd17	1	0	0	0	1	DPblast	DN_Precursors
Gpr142	1	0	0	0	1	DPblast	DN_Precursors
Gprc5c	1	0	0	0	1	DPblast	DN_Precursors
Cd300a	1	0	0	0	1	DPblast	DN_Precursors
Cd300lb	1	0	0	0	1	DPblast	DN_Precursors
Cd300c	1	0	0	0	1	DPblast	DN_Precursors
Cd300ld	1	0	0	0	1	DPblast	DN_Precursors
Cd300c2	1	0	0	0	1	DPblast	DN_Precursors
Cd300ld2	1	0	0	0	1	DPblast	DN_Precursors
Cd300ld4	1	0	0	0	1	DPblast	DN_Precursors
Cd300ld5	1	0	0	0	1	DPblast	DN_Precursors
Cd300ld3	1	0	0	0	1	DPblast	DN_Precursors
Cd300e	1	0	0	0	1	DPblast	DN_Precursors
Cd300lf	1	0	0	0	1	DPblast	DN_Precursors
Grin2c	1	0	0	0	1	DPblast	DN_Precursors
Otop2	1	0	0	0	1	DPblast	DN_Precursors
Ush1g	1	0	0	0	1	DPblast	DN_Precursors
Otop3	1	0	0	0	1	DPblast	DN_Precursors
Galr2	1	0	0	0	1	DPblast	DN_Precursors
Gm29292	1	0	0	0	1	DPblast	DN_Precursors
Cygb	1	0	0	0	1	DPblast	DN_Precursors
Prcd	1	0	0	0	1	DPblast	DN_Precursors
St6galnac2.1	1	0	0	0	1	DPblast	DN_Precursors
St6galnac1	1	0	0	0	1	DPblast	DN_Precursors
Mgat5b	1	0	0	0	1	DPblast	DN_Precursors
Gm11731	1	0	0	0	1	DPblast	DN_Precursors
Gm11730	1	0	0	0	1	DPblast	DN_Precursors
Gm11729	1	0	0	0	1	DPblast	DN_Precursors
Gm11732	1	0	0	0	1	DPblast	DN_Precursors
Gm11733	1	0	0	0	1	DPblast	DN_Precursors
Gm11734	1	0	0	0	1	DPblast	DN_Precursors
2900041M22Rik	1	0	0	0	1	DPblast	DN_Precursors
6030468B19Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm57331	1	0	0	0	1	DPblast	DN_Precursors
Gm11738	1	0	0	0	1	DPblast	DN_Precursors
Gm11748	1	0	0	0	1	DPblast	DN_Precursors
Gm11750	1	0	0	0	1	DPblast	DN_Precursors
Gm11749	1	0	0	0	1	DPblast	DN_Precursors
Enpp7	1	0	0	0	1	DPblast	DN_Precursors
Gm57380	1	0	0	0	1	DPblast	DN_Precursors
Gm57363	1	0	0	0	1	DPblast	DN_Precursors
Gm11754	1	0	0	0	1	DPblast	DN_Precursors
Gm11753	1	0	0	0	1	DPblast	DN_Precursors
Gm11752	1	0	0	0	1	DPblast	DN_Precursors
Card14	1	0	0	0	1	DPblast	DN_Precursors
Nptx1	1	0	0	0	1	DPblast	DN_Precursors
Gm11762	1	0	0	0	1	DPblast	DN_Precursors
ENSMUSG00000121577	1	0	0	0	1	DPblast	DN_Precursors
Gm11766	1	0	0	0	1	DPblast	DN_Precursors
Gm57368	1	0	0	0	1	DPblast	DN_Precursors
Gm11770	1	0	0	0	1	DPblast	DN_Precursors
Tspan10	1	0	0	0	1	DPblast	DN_Precursors
Gm11789	1	0	0	0	1	DPblast	DN_Precursors
Gcgr	1	0	0	0	1	DPblast	DN_Precursors
Ppp1r27	1	0	0	0	1	DPblast	DN_Precursors
Notum	1	0	0	0	1	DPblast	DN_Precursors
Notumos	1	0	0	0	1	DPblast	DN_Precursors
Cbr2	1	0	0	0	1	DPblast	DN_Precursors
Gm11775	1	0	0	0	1	DPblast	DN_Precursors
Sectm1b	1	0	0	0	1	DPblast	DN_Precursors
Sectm1a	1	0	0	0	1	DPblast	DN_Precursors
Gm11791	1	0	0	0	1	DPblast	DN_Precursors
Tex19.2	1	0	0	0	1	DPblast	DN_Precursors
Tex19.1	1	0	0	0	1	DPblast	DN_Precursors
Uts2r	1	0	0	0	1	DPblast	DN_Precursors
Metrnl	1	0	0	0	1	DPblast	DN_Precursors
Gm12589	1	0	0	0	1	DPblast	DN_Precursors
Gm29513	1	0	0	0	1	DPblast	DN_Precursors
Gm15643	1	0	0	0	1	DPblast	DN_Precursors
Ptchd3	1	0	0	0	1	DPblast	DN_Precursors
Gm12590	1	0	0	0	1	DPblast	DN_Precursors
Gm48001	1	0	0	0	1	DPblast	DN_Precursors
Gm31938	1	0	0	0	1	DPblast	DN_Precursors
Gm46332	1	0	0	0	1	DPblast	DN_Precursors
Klhl29	1	0	0	0	1	DPblast	DN_Precursors
2810032G03Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm32442	1	0	0	0	1	DPblast	DN_Precursors
Gm48619	1	0	0	0	1	DPblast	DN_Precursors
1700101O22Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm48633	1	0	0	0	1	DPblast	DN_Precursors
Apob	1	0	0	0	1	DPblast	DN_Precursors
Gdf7	1	0	0	0	1	DPblast	DN_Precursors
Gm48071	1	0	0	0	1	DPblast	DN_Precursors
Gm48075	1	0	0	0	1	DPblast	DN_Precursors
Gm56532	1	0	0	0	1	DPblast	DN_Precursors
5033421B08Rik	1	0	0	0	1	DPblast	DN_Precursors
Slc7a15	1	0	0	0	1	DPblast	DN_Precursors
9930038B18Rik	1	0	0	0	1	DPblast	DN_Precursors
Matn3	1	0	0	0	1	DPblast	DN_Precursors
Gm46323	1	0	0	0	1	DPblast	DN_Precursors
Gm48762	1	0	0	0	1	DPblast	DN_Precursors
1700022H16Rik	1	0	0	0	1	DPblast	DN_Precursors
Osr1	1	0	0	0	1	DPblast	DN_Precursors
Gm48790	1	0	0	0	1	DPblast	DN_Precursors
Gm48791	1	0	0	0	1	DPblast	DN_Precursors
Nt5c1b	1	0	0	0	1	DPblast	DN_Precursors
7420701I03Rik	1	0	0	0	1	DPblast	DN_Precursors
Kcns3	1	0	0	0	1	DPblast	DN_Precursors
9530020I12Rik	1	0	0	0	1	DPblast	DN_Precursors
Msgn1	1	0	0	0	1	DPblast	DN_Precursors
Vsnl1	1	0	0	0	1	DPblast	DN_Precursors
4930511A02Rik	1	0	0	0	1	DPblast	DN_Precursors
Rad51ap2	1	0	0	0	1	DPblast	DN_Precursors
Gm47833	1	0	0	0	1	DPblast	DN_Precursors
Gm34237	1	0	0	0	1	DPblast	DN_Precursors
Gm34637	1	0	0	0	1	DPblast	DN_Precursors
Platr19	1	0	0	0	1	DPblast	DN_Precursors
Gm48187	1	0	0	0	1	DPblast	DN_Precursors
4930519A11Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm35208	1	0	0	0	1	DPblast	DN_Precursors
Gm48209	1	0	0	0	1	DPblast	DN_Precursors
Gm35298	1	0	0	0	1	DPblast	DN_Precursors
Gm48213	1	0	0	0	1	DPblast	DN_Precursors
Gm35725	1	0	0	0	1	DPblast	DN_Precursors
Gm35890	1	0	0	0	1	DPblast	DN_Precursors
Gm48479	1	0	0	0	1	DPblast	DN_Precursors
Gm48480	1	0	0	0	1	DPblast	DN_Precursors
Lratd1	1	0	0	0	1	DPblast	DN_Precursors
Gm16497	1	0	0	0	1	DPblast	DN_Precursors
4930448C13Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm48539	1	0	0	0	1	DPblast	DN_Precursors
Gm48558	1	0	0	0	1	DPblast	DN_Precursors
Gm48584	1	0	0	0	1	DPblast	DN_Precursors
Gm48607	1	0	0	0	1	DPblast	DN_Precursors
Gm36372	1	0	0	0	1	DPblast	DN_Precursors
Gm48606	1	0	0	0	1	DPblast	DN_Precursors
Gm48605	1	0	0	0	1	DPblast	DN_Precursors
Gm56513	1	0	0	0	1	DPblast	DN_Precursors
Ntsr2	1	0	0	0	1	DPblast	DN_Precursors
Gm48140	1	0	0	0	1	DPblast	DN_Precursors
Gm48227	1	0	0	0	1	DPblast	DN_Precursors
Gm36495	1	0	0	0	1	DPblast	DN_Precursors
Gm48538	1	0	0	0	1	DPblast	DN_Precursors
Kcnf1	1	0	0	0	1	DPblast	DN_Precursors
Atp6v1c2	1	0	0	0	1	DPblast	DN_Precursors
Gm46336	1	0	0	0	1	DPblast	DN_Precursors
Gm36862	1	0	0	0	1	DPblast	DN_Precursors
Gm48313	1	0	0	0	1	DPblast	DN_Precursors
5730507C01Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm49764	1	0	0	0	1	DPblast	DN_Precursors
Gm40849	1	0	0	0	1	DPblast	DN_Precursors
Gm29737	1	0	0	0	1	DPblast	DN_Precursors
Gm49371	1	0	0	0	1	DPblast	DN_Precursors
Gm21863	1	0	0	0	1	DPblast	DN_Precursors
Gm10479	1	0	0	0	1	DPblast	DN_Precursors
Gm49698	1	0	0	0	1	DPblast	DN_Precursors
ENSMUSG00000121316	1	0	0	0	1	DPblast	DN_Precursors
Gm4425	1	0	0	0	1	DPblast	DN_Precursors
Gm47997	1	0	0	0	1	DPblast	DN_Precursors
ENSMUSG00000121338	1	0	0	0	1	DPblast	DN_Precursors
Cys1	1	0	0	0	1	DPblast	DN_Precursors
Gm48896	1	0	0	0	1	DPblast	DN_Precursors
Gm47701	1	0	0	0	1	DPblast	DN_Precursors
Gm17746	1	0	0	0	1	DPblast	DN_Precursors
Gm36287	1	0	0	0	1	DPblast	DN_Precursors
Gm47705	1	0	0	0	1	DPblast	DN_Precursors
Gm47713	1	0	0	0	1	DPblast	DN_Precursors
Gm47733	1	0	0	0	1	DPblast	DN_Precursors
Gm29687	1	0	0	0	1	DPblast	DN_Precursors
4930480M12Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm29968	1	0	0	0	1	DPblast	DN_Precursors
1700020D12Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm47847	1	0	0	0	1	DPblast	DN_Precursors
4933409F18Rik	1	0	0	0	1	DPblast	DN_Precursors
Silc1	1	0	0	0	1	DPblast	DN_Precursors
Gm56559	1	0	0	0	1	DPblast	DN_Precursors
Sox11	1	0	0	0	1	DPblast	DN_Precursors
Gm56537	1	0	0	0	1	DPblast	DN_Precursors
Gm4166	1	0	0	0	1	DPblast	DN_Precursors
Gm45941	1	0	0	0	1	DPblast	DN_Precursors
Gm31025	1	0	0	0	1	DPblast	DN_Precursors
Gm47872	1	0	0	0	1	DPblast	DN_Precursors
Gm47871	1	0	0	0	1	DPblast	DN_Precursors
Dcdc2c	1	0	0	0	1	DPblast	DN_Precursors
Allc	1	0	0	0	1	DPblast	DN_Precursors
Colec11	1	0	0	0	1	DPblast	DN_Precursors
Gm48905	1	0	0	0	1	DPblast	DN_Precursors
4833405L11Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm20208	1	0	0	0	1	DPblast	DN_Precursors
Myt1l	1	0	0	0	1	DPblast	DN_Precursors
C630031E19Rik	1	0	0	0	1	DPblast	DN_Precursors
Pxdn	1	0	0	0	1	DPblast	DN_Precursors
Gm15691	1	0	0	0	1	DPblast	DN_Precursors
Sntg2	1	0	0	0	1	DPblast	DN_Precursors
2310016D03Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm28806	1	0	0	0	1	DPblast	DN_Precursors
Fam110c	1	0	0	0	1	DPblast	DN_Precursors
Gm32443	1	0	0	0	1	DPblast	DN_Precursors
Gm6993	1	0	0	0	1	DPblast	DN_Precursors
Slc26a4	1	0	0	0	1	DPblast	DN_Precursors
Gm33111	1	0	0	0	1	DPblast	DN_Precursors
5430401H09Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm33308	1	0	0	0	1	DPblast	DN_Precursors
Gm47948	1	0	0	0	1	DPblast	DN_Precursors
Cdhr3	1	0	0	0	1	DPblast	DN_Precursors
Efcab10	1	0	0	0	1	DPblast	DN_Precursors
Gm40383	1	0	0	0	1	DPblast	DN_Precursors
Ferd3l	1	0	0	0	1	DPblast	DN_Precursors
Prps1l1	1	0	0	0	1	DPblast	DN_Precursors
Gm48237	1	0	0	0	1	DPblast	DN_Precursors
Agr2	1	0	0	0	1	DPblast	DN_Precursors
Lrrc72	1	0	0	0	1	DPblast	DN_Precursors
Gm40392	1	0	0	0	1	DPblast	DN_Precursors
Sostdc1	1	0	0	0	1	DPblast	DN_Precursors
Gm34215	1	0	0	0	1	DPblast	DN_Precursors
Gm40394	1	0	0	0	1	DPblast	DN_Precursors
Gm48613	1	0	0	0	1	DPblast	DN_Precursors
Gm48616	1	0	0	0	1	DPblast	DN_Precursors
Gm48617	1	0	0	0	1	DPblast	DN_Precursors
Gm29007	1	0	0	0	1	DPblast	DN_Precursors
Meox2	1	0	0	0	1	DPblast	DN_Precursors
Gm34408	1	0	0	0	1	DPblast	DN_Precursors
Gm48715	1	0	0	0	1	DPblast	DN_Precursors
4930428E07Rik	1	0	0	0	1	DPblast	DN_Precursors
Etv1	1	0	0	0	1	DPblast	DN_Precursors
Gm34611	1	0	0	0	1	DPblast	DN_Precursors
Gm34662	1	0	0	0	1	DPblast	DN_Precursors
Gm34809	1	0	0	0	1	DPblast	DN_Precursors
Gm47855	1	0	0	0	1	DPblast	DN_Precursors
Gm34923	1	0	0	0	1	DPblast	DN_Precursors
Gm47859	1	0	0	0	1	DPblast	DN_Precursors
Gm47868	1	0	0	0	1	DPblast	DN_Precursors
Gm17024	1	0	0	0	1	DPblast	DN_Precursors
Gm47013	1	0	0	0	1	DPblast	DN_Precursors
Gm47020	1	0	0	0	1	DPblast	DN_Precursors
Gm33340	1	0	0	0	1	DPblast	DN_Precursors
Gm47030	1	0	0	0	1	DPblast	DN_Precursors
Gm10165	1	0	0	0	1	DPblast	DN_Precursors
Nrcam	1	0	0	0	1	DPblast	DN_Precursors
Gm15902	1	0	0	0	1	DPblast	DN_Precursors
Gm48508	1	0	0	0	1	DPblast	DN_Precursors
Gm9921	1	0	0	0	1	DPblast	DN_Precursors
Gm33680	1	0	0	0	1	DPblast	DN_Precursors
Gm48535	1	0	0	0	1	DPblast	DN_Precursors
B230217J21Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm48578	1	0	0	0	1	DPblast	DN_Precursors
Gm34304	1	0	0	0	1	DPblast	DN_Precursors
Gm56518	1	0	0	0	1	DPblast	DN_Precursors
Foxg1	1	0	0	0	1	DPblast	DN_Precursors
3110039M20Rik	1	0	0	0	1	DPblast	DN_Precursors
1810007C17Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm56521	1	0	0	0	1	DPblast	DN_Precursors
Gm40418	1	0	0	0	1	DPblast	DN_Precursors
Prkd1	1	0	0	0	1	DPblast	DN_Precursors
Gm48779	1	0	0	0	1	DPblast	DN_Precursors
Gm40421	1	0	0	0	1	DPblast	DN_Precursors
1700008C04Rik	1	0	0	0	1	DPblast	DN_Precursors
Gpr33	1	0	0	0	1	DPblast	DN_Precursors
Gm47431	1	0	0	0	1	DPblast	DN_Precursors
Gm35071	1	0	0	0	1	DPblast	DN_Precursors
Gm35135	1	0	0	0	1	DPblast	DN_Precursors
1700031P21Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm35239	1	0	0	0	1	DPblast	DN_Precursors
Npas3	1	0	0	0	1	DPblast	DN_Precursors
1700030L22Rik	1	0	0	0	1	DPblast	DN_Precursors
1700060O08Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm35818	1	0	0	0	1	DPblast	DN_Precursors
1700104L18Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm7550	1	0	0	0	1	DPblast	DN_Precursors
Gm46328	1	0	0	0	1	DPblast	DN_Precursors
Gm10465	1	0	0	0	1	DPblast	DN_Precursors
Gm40884	1	0	0	0	1	DPblast	DN_Precursors
Fam177a2	1	0	0	0	1	DPblast	DN_Precursors
Aldoart2	1	0	0	0	1	DPblast	DN_Precursors
Insm2	1	0	0	0	1	DPblast	DN_Precursors
Gm47682	1	0	0	0	1	DPblast	DN_Precursors
Gm19990	1	0	0	0	1	DPblast	DN_Precursors
Sfta3-ps	1	0	0	0	1	DPblast	DN_Precursors
Nkx2-1	1	0	0	0	1	DPblast	DN_Precursors
Gm26973	1	0	0	0	1	DPblast	DN_Precursors
C87198	1	0	0	0	1	DPblast	DN_Precursors
Nkx2-9	1	0	0	0	1	DPblast	DN_Precursors
Gm15524	1	0	0	0	1	DPblast	DN_Precursors
Pax9	1	0	0	0	1	DPblast	DN_Precursors
Foxa1	1	0	0	0	1	DPblast	DN_Precursors
Ttc6	1	0	0	0	1	DPblast	DN_Precursors
4921518K17Rik	1	0	0	0	1	DPblast	DN_Precursors
BC042761	1	0	0	0	1	DPblast	DN_Precursors
Gm46329	1	0	0	0	1	DPblast	DN_Precursors
Sstr1	1	0	0	0	1	DPblast	DN_Precursors
Clec14a	1	0	0	0	1	DPblast	DN_Precursors
Gm56511	1	0	0	0	1	DPblast	DN_Precursors
Gm47645	1	0	0	0	1	DPblast	DN_Precursors
Gm48301	1	0	0	0	1	DPblast	DN_Precursors
Gm20063	1	0	0	0	1	DPblast	DN_Precursors
Lrfn5	1	0	0	0	1	DPblast	DN_Precursors
Gm48422	1	0	0	0	1	DPblast	DN_Precursors
Fscb	1	0	0	0	1	DPblast	DN_Precursors
4930471E15Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm31063	1	0	0	0	1	DPblast	DN_Precursors
Wdr20rt	1	0	0	0	1	DPblast	DN_Precursors
Rpl10l	1	0	0	0	1	DPblast	DN_Precursors
Gm47979	1	0	0	0	1	DPblast	DN_Precursors
Mdga2	1	0	0	0	1	DPblast	DN_Precursors
Gm47432	1	0	0	0	1	DPblast	DN_Precursors
Gm47453	1	0	0	0	1	DPblast	DN_Precursors
Gm47489	1	0	0	0	1	DPblast	DN_Precursors
Gm47515	1	0	0	0	1	DPblast	DN_Precursors
Gm2912	1	0	0	0	1	DPblast	DN_Precursors
Gm47518	1	0	0	0	1	DPblast	DN_Precursors
Gm31447	1	0	0	0	1	DPblast	DN_Precursors
Gm56528	1	0	0	0	1	DPblast	DN_Precursors
Gm56526	1	0	0	0	1	DPblast	DN_Precursors
Abhd12b	1	0	0	0	1	DPblast	DN_Precursors
F730035M05Rik	1	0	0	0	1	DPblast	DN_Precursors
Trim9	1	0	0	0	1	DPblast	DN_Precursors
Gm48747	1	0	0	0	1	DPblast	DN_Precursors
Gm32151	1	0	0	0	1	DPblast	DN_Precursors
Gm48847	1	0	0	0	1	DPblast	DN_Precursors
Gm32219	1	0	0	0	1	DPblast	DN_Precursors
Gm24474	1	0	0	0	1	DPblast	DN_Precursors
Gm48866	1	0	0	0	1	DPblast	DN_Precursors
Gm32369	1	0	0	0	1	DPblast	DN_Precursors
Gm46355	1	0	0	0	1	DPblast	DN_Precursors
4930474H06Rik	1	0	0	0	1	DPblast	DN_Precursors
Gm33016	1	0	0	0	1	DPblast	DN_Precursors
Gm40438	1	0	0	0	1	DPblast	DN_Precursors
1700083H02Rik	1	0	0	0	1	DPblast	DN_Precursors
4930404H11Rik	1	0	0	0	1	DPblast	DN_Precursors
Gpr135	1	0	0	0	1	DPblast	DN_Precursors
Ccdc175	1	0	0	0	1	DPblast	DN_Precursors
Rtn1	1	0	0	0	1	DPblast	DN_Precursors
Gm33785	1	0	0	0	1	DPblast	DN_Precursors
