	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Spink8	1	0	0	0	1
Gm43732	1	0	0	0	1
Gm42775	1	0	0	0	1
Ngp	1	0	0	0	1
Gm42470	1	0	0	0	1
Myl3	1	0	0	0	1
Prss42	1	0	0	0	1
Prss44	1	0	0	0	1
Prss43	1	0	0	0	1
Prss45	1	0	0	0	1
Prss46	1	0	0	0	1
Prss50	1	0	0	0	1
Tmie	1	0	0	0	1
Fam240a	1	0	0	0	1
Tdgf1	1	0	0	0	1
Lrrc2	1	0	0	0	1
Rtp3	1	0	0	0	1
1700061E17Rik	1	0	0	0	1
Gm10030	1	0	0	0	1
Ltf	1	0	0	0	1
Ccrl2	1	0	0	0	1
Trank1	1	0	0	0	1
Dclk3	1	0	0	0	1
Gm42523	1	0	0	0	1
Gm43236	1	0	0	0	1
Stac	1	0	0	0	1
4930545L08Rik	1	0	0	0	1
4933411E02Rik	1	0	0	0	1
Gm36251	1	0	0	0	1
Gm46133	1	0	0	0	1
Gm4657	1	0	0	0	1
Gm36367	1	0	0	0	1
Gm39436	1	0	0	0	1
Gm36485	1	0	0	0	1
Gm47875	1	0	0	0	1
AU023762	1	0	0	0	1
Gm36745	1	0	0	0	1
Gm47950	1	0	0	0	1
Susd5	1	0	0	0	1
Gm29825	1	0	0	0	1
4921528I07Rik	1	0	0	0	1
Bcl2a1c	1	0	0	0	1
Tmppe	1	0	0	0	1
Gm57032	1	0	0	0	1
Trim71	1	0	0	0	1
C130032M10Rik	1	0	0	0	1
Gm9888	1	0	0	0	1
Cmtm8	1	0	0	0	1
Gm57040	1	0	0	0	1
Osbpl10	1	0	0	0	1
Gm4665	1	0	0	0	1
Gm26962	1	0	0	0	1
Gm27002	1	0	0	0	1
D330037F02Rik	1	0	0	0	1
Gm48007	1	0	0	0	1
Gadl1	1	0	0	0	1
Gm16142	1	0	0	0	1
Gm4668	1	0	0	0	1
Gm48038	1	0	0	0	1
Gm31410	1	0	0	0	1
D730003K21Rik	1	0	0	0	1
Rbms3	1	0	0	0	1
Gm17396	1	0	0	0	1
Gm26614	1	0	0	0	1
Platr11	1	0	0	0	1
4933432G23Rik	1	0	0	0	1
Eomes	1	0	0	0	1
Gm33460	1	0	0	0	1
Gm45897	1	0	0	0	1
Gm16295	1	0	0	0	1
Vill	1	0	0	0	1
Plcd1	1	0	0	0	1
Dlec1	1	0	0	0	1
Acaa1b	1	0	0	0	1
Slc22a13	1	0	0	0	1
Slc22a13b	1	0	0	0	1
Gm57027	1	0	0	0	1
4930516B21Rik	1	0	0	0	1
Scn10a	1	0	0	0	1
Scn11a	1	0	0	0	1
Gm2449	1	0	0	0	1
Gorasp1	1	0	0	0	1
Ttc21a	1	0	0	0	1
1700019L13Rik	1	0	0	0	1
Gm47043	1	0	0	0	1
Gm49427	1	0	0	0	1
Xirp1	1	0	0	0	1
Gm33858	1	0	0	0	1
Ccr8	1	0	0	0	1
Gm5922	1	0	0	0	1
Mobp	1	0	0	0	1
Gm38642	1	0	0	0	1
Gm47059	1	0	0	0	1
Myrip	1	0	0	0	1
ENSMUSG00000121572	1	0	0	0	1
Entpd3	1	0	0	0	1
5830454E08Rik	1	0	0	0	1
Gm39456	1	0	0	0	1
Gm39458	1	0	0	0	1
Gm47064	1	0	0	0	1
Gm47066	1	0	0	0	1
Gm39459	1	0	0	0	1
Gm47068	1	0	0	0	1
Gm47069	1	0	0	0	1
Gm19385	1	0	0	0	1
Gm34425	1	0	0	0	1
Gm47070	1	0	0	0	1
Gm39460	1	0	0	0	1
1700020M21Rik	1	0	0	0	1
4930593C16Rik	1	0	0	0	1
Cck	1	0	0	0	1
Gm38661	1	0	0	0	1
Lyzl4	1	0	0	0	1
Lyzl4os	1	0	0	0	1
Gm57058	1	0	0	0	1
Vipr1	1	0	0	0	1
Klhl40	1	0	0	0	1
Hhatl	1	0	0	0	1
Ccdc13	1	0	0	0	1
Gm17163	1	0	0	0	1
Gm47112	1	0	0	0	1
Gm47113	1	0	0	0	1
Ackr2	1	0	0	0	1
Cyp8b1	1	0	0	0	1
1700048O20Rik	1	0	0	0	1
Gask1a	1	0	0	0	1
Gm39463	1	0	0	0	1
Gm47117	1	0	0	0	1
Gm39465	1	0	0	0	1
Gm39464	1	0	0	0	1
Gm26797	1	0	0	0	1
Gm47126	1	0	0	0	1
Abhd5	1	0	0	0	1
A730085K08Rik	1	0	0	0	1
Gm47128	1	0	0	0	1
Gm35454	1	0	0	0	1
Gm47131	1	0	0	0	1
Gm47133	1	0	0	0	1
9530059O14Rik	1	0	0	0	1
Gm47134	1	0	0	0	1
ENSMUSG00000121444	1	0	0	0	1
Gm35501	1	0	0	0	1
Gm47136	1	0	0	0	1
Topaz1	1	0	0	0	1
Gm47140	1	0	0	0	1
A530083I20Rik	1	0	0	0	1
Zkscan7	1	0	0	0	1
Zfp660	1	0	0	0	1
Zfp105	1	0	0	0	1
Clec3b	1	0	0	0	1
Cdcp1	1	0	0	0	1
ENSMUSG00000121445	1	0	0	0	1
Gm47162	1	0	0	0	1
Gm57036	1	0	0	0	1
Slc6a20a	1	0	0	0	1
Gm17120	1	0	0	0	1
Gm17200	1	0	0	0	1
Gm57030	1	0	0	0	1
Xcr1	1	0	0	0	1
Gm57020	1	0	0	0	1
Gm57053	1	0	0	0	1
Ccr1	1	0	0	0	1
Ccr1l1	1	0	0	0	1
Ccr3	1	0	0	0	1
Ccr2	1	0	0	0	1
Gm47181	1	0	0	0	1
ENSMUSG00000121446	1	0	0	0	1
ENSMUSG00000121447	1	0	0	0	1
9230019H11Rik	1	0	0	0	1
B020014A21Rik	1	0	0	0	1
H60c	1	0	0	0	1
Ppp1r14c	1	0	0	0	1
Iyd	1	0	0	0	1
A330032P22Rik	1	0	0	0	1
Gm56946	1	0	0	0	1
Plekhg1	1	0	0	0	1
Gm30570	1	0	0	0	1
Myct1	1	0	0	0	1
Vip	1	0	0	0	1
Rgs17	1	0	0	0	1
Lrp11	1	0	0	0	1
B430219N15Rik	1	0	0	0	1
Gm48614	1	0	0	0	1
Gm30906	1	0	0	0	1
Gm48654	1	0	0	0	1
Sash1	1	0	0	0	1
Gm26674	1	0	0	0	1
Gm48727	1	0	0	0	1
Gm48728	1	0	0	0	1
Gm48748	1	0	0	0	1
Gm48749	1	0	0	0	1
Gm48757	1	0	0	0	1
Gm48759	1	0	0	0	1
Samd5	1	0	0	0	1
Gm46210	1	0	0	0	1
Gm28905	1	0	0	0	1
Gm48278	1	0	0	0	1
Gm48281	1	0	0	0	1
Gm48279	1	0	0	0	1
4930598N05Rik	1	0	0	0	1
Gm31904	1	0	0	0	1
Gm48324	1	0	0	0	1
Adgb	1	0	0	0	1
Grm1	1	0	0	0	1
4930567K20Rik	1	0	0	0	1
Gm16577	1	0	0	0	1
Gm48680	1	0	0	0	1
Gm48697	1	0	0	0	1
Gm48721	1	0	0	0	1
Gm48722	1	0	0	0	1
Gm48723	1	0	0	0	1
Gm48724	1	0	0	0	1
B230208H11Rik	1	0	0	0	1
Gm47691	1	0	0	0	1
Plagl1	1	0	0	0	1
Gm48773	1	0	0	0	1
Gm32172	1	0	0	0	1
Gm32105	1	0	0	0	1
Gm56954	1	0	0	0	1
Gm48843	1	0	0	0	1
Gm48845	1	0	0	0	1
Gm48844	1	0	0	0	1
Gm40603	1	0	0	0	1
Gm48854	1	0	0	0	1
Adgrg6	1	0	0	0	1
Gm46212	1	0	0	0	1
Nmbr	1	0	0	0	1
Gje1	1	0	0	0	1
B230364G03Rik	1	0	0	0	1
Gm47698	1	0	0	0	1
Gm47710	1	0	0	0	1
Gm47712	1	0	0	0	1
Gm40604	1	0	0	0	1
Gm32283	1	0	0	0	1
C330004P14Rik	1	0	0	0	1
Gm47729	1	0	0	0	1
Gm20125	1	0	0	0	1
Gm47760	1	0	0	0	1
Gm56942	1	0	0	0	1
Gm47769	1	0	0	0	1
Gm47770	1	0	0	0	1
Gm47771	1	0	0	0	1
Gm20655	1	0	0	0	1
Txlnb	1	0	0	0	1
Hebp2	1	0	0	0	1
Gm32926	1	0	0	0	1
Gm4922	1	0	0	0	1
4930444F02Rik	1	0	0	0	1
Perp	1	0	0	0	1
Gm48483	1	0	0	0	1
1700124M09Rik	1	0	0	0	1
Gm48545	1	0	0	0	1
Gm33056	1	0	0	0	1
Olig3	1	0	0	0	1
Gm33104	1	0	0	0	1
Il22ra2	1	0	0	0	1
9230106D20Rik	1	0	0	0	1
Il20ra	1	0	0	0	1
Gm33332	1	0	0	0	1
Slc35d3	1	0	0	0	1
4930405J17Rik	1	0	0	0	1
Pde7b	1	0	0	0	1
Gm48651	1	0	0	0	1
Gm53617	1	0	0	0	1
Gm48189	1	0	0	0	1
Gm40608	1	0	0	0	1
Gm33619	1	0	0	0	1
Gm33728	1	0	0	0	1
Aldh8a1	1	0	0	0	1
1700020N01Rik	1	0	0	0	1
Gm56950	1	0	0	0	1
Gm5420	1	0	0	0	1
Gm29323	1	0	0	0	1
Platr6	1	0	0	0	1
Gm34267	1	0	0	0	1
Semp2l2b	1	0	0	0	1
ENSMUSG00000121429	1	0	0	0	1
H60b	1	0	0	0	1
Gm26581	1	0	0	0	1
ENSMUSG00000121430	1	0	0	0	1
Raet1d	1	0	0	0	1
Gm10825	1	0	0	0	1
Gm56675	1	0	0	0	1
Gm47634	1	0	0	0	1
Gm10824	1	0	0	0	1
Tcf21	1	0	0	0	1
Eya4	1	0	0	0	1
Gm47843	1	0	0	0	1
4930520K02Rik	1	0	0	0	1
Gm56964	1	0	0	0	1
Slc18b1	1	0	0	0	1
Vnn3	1	0	0	0	1
Vnn1	1	0	0	0	1
Taar1	1	0	0	0	1
Taar2	1	0	0	0	1
Taar3	1	0	0	0	1
Taar4	1	0	0	0	1
Taar5	1	0	0	0	1
Taar6	1	0	0	0	1
Taar7a	1	0	0	0	1
Taar7b	1	0	0	0	1
Taar7d	1	0	0	0	1
Taar7e	1	0	0	0	1
Taar7f	1	0	0	0	1
Taar8a	1	0	0	0	1
Taar8b	1	0	0	0	1
Taar8c	1	0	0	0	1
Taar9	1	0	0	0	1
Gm40614	1	0	0	0	1
Moxd1	1	0	0	0	1
Gm15271	1	0	0	0	1
Gm15270	1	0	0	0	1
Ccn2	1	0	0	0	1
Enpp1	1	0	0	0	1
Enpp3	1	0	0	0	1
Gm36172	1	0	0	0	1
Gm47715	1	0	0	0	1
Gm56960	1	0	0	0	1
Gm40617	1	0	0	0	1
Smlr1	1	0	0	0	1
Gm29571	1	0	0	0	1
Gm36908	1	0	0	0	1
Gm36543	1	0	0	0	1
4930401C15Rik	1	0	0	0	1
Gm47939	1	0	0	0	1
Tmem200a	1	0	0	0	1
Gm9767	1	0	0	0	1
Samd3	1	0	0	0	1
Gm30034	1	0	0	0	1
Gm48084	1	0	0	0	1
Lama2	1	0	0	0	1
4930579H20Rik	1	0	0	0	1
Gm30165	1	0	0	0	1
Gm30228	1	0	0	0	1
2310057J18Rik	1	0	0	0	1
Soga3	1	0	0	0	1
9330159F19Rik	1	0	0	0	1
Gm40621	1	0	0	0	1
Rspo3	1	0	0	0	1
Gm48159	1	0	0	0	1
Gm48215	1	0	0	0	1
Hey2	1	0	0	0	1
Gm30676	1	0	0	0	1
Tpd52l1	1	0	0	0	1
Gm48094	1	0	0	0	1
Gm48093	1	0	0	0	1
Rnf217	1	0	0	0	1
Nkain2	1	0	0	0	1
Gm47823	1	0	0	0	1
Trdn	1	0	0	0	1
D830005E20Rik	1	0	0	0	1
Clvs2	1	0	0	0	1
Gm15939	1	0	0	0	1
Sult3a2	1	0	0	0	1
Sult3a1	1	0	0	0	1
Rsph4a	1	0	0	0	1
ENSMUSG00000121326	1	0	0	0	1
Gm48045	1	0	0	0	1
Trappc3l	1	0	0	0	1
Calhm4	1	0	0	0	1
Calhm5	1	0	0	0	1
Dse	1	0	0	0	1
Gm26564	1	0	0	0	1
Gm47512	1	0	0	0	1
Col10a1	1	0	0	0	1
Frk	1	0	0	0	1
1700054O05Rik	1	0	0	0	1
Gm40623	1	0	0	0	1
Gm47049	1	0	0	0	1
Hs3st5	1	0	0	0	1
Gm57009	1	0	0	0	1
4930543K20Rik	1	0	0	0	1
Gm26535	1	0	0	0	1
Gm31378	1	0	0	0	1
4930591E09Rik	1	0	0	0	1
Gm48197	1	0	0	0	1
Rfpl4b	1	0	0	0	1
Lama4	1	0	0	0	1
D030034A15Rik	1	0	0	0	1
Gm31562	1	0	0	0	1
Gm48486	1	0	0	0	1
Gm31616	1	0	0	0	1
Gm16364	1	0	0	0	1
Gm16364.1	1	0	0	0	1
Mfsd4b4	1	0	0	0	1
4930547M16Rik	1	0	0	0	1
Mfsd4b2	1	0	0	0	1
Mfsd4b3-ps	1	0	0	0	1
Mfsd4b5	1	0	0	0	1
Mfsd4b1	1	0	0	0	1
Gm31992	1	0	0	0	1
Gm47598	1	0	0	0	1
A930033M14Rik	1	0	0	0	1
Cdk19os	1	0	0	0	1
Slc22a16	1	0	0	0	1
Ddo	1	0	0	0	1
Gm48057	1	0	0	0	1
Gpr6	1	0	0	0	1
Gm32284	1	0	0	0	1
Gm32338	1	0	0	0	1
Ak9	1	0	0	0	1
Gm17196	1	0	0	0	1
1700016J18Rik	1	0	0	0	1
Gm56983	1	0	0	0	1
Nr2e1	1	0	0	0	1
Gm15200	1	0	0	0	1
Gm15199	1	0	0	0	1
Sobp	1	0	0	0	1
Gm47815	1	0	0	0	1
Gm29246	1	0	0	0	1
9030612E09Rik	1	0	0	0	1
Pam16l	1	0	0	0	1
F930017D23Rik	1	0	0	0	1
Gm34481	1	0	0	0	1
Gm47927	1	0	0	0	1
Gm47926	1	0	0	0	1
Gm40634	1	0	0	0	1
1700027J07Rik	1	0	0	0	1
4933404K13Rik	1	0	0	0	1
Gm35028	1	0	0	0	1
Prdm1	1	0	0	0	1
Gm48061	1	0	0	0	1
Gm48065	1	0	0	0	1
Gm35154	1	0	0	0	1
Gm48066	1	0	0	0	1
Gm47389	1	0	0	0	1
4930431F10Rik	1	0	0	0	1
Gm47392	1	0	0	0	1
Gm47398	1	0	0	0	1
Gm40638	1	0	0	0	1
Gm40639	1	0	0	0	1
Popdc3	1	0	0	0	1
Gm15934	1	0	0	0	1
Bves	1	0	0	0	1
Lin28b	1	0	0	0	1
D030045P18Rik	1	0	0	0	1
Gm35430	1	0	0	0	1
Gm35552	1	0	0	0	1
Gm47568	1	0	0	0	1
Gm47354	1	0	0	0	1
Grik2	1	0	0	0	1
Gm26543	1	0	0	0	1
Gm47018	1	0	0	0	1
Gm48275	1	0	0	0	1
Sim1	1	0	0	0	1
Gm46189	1	0	0	0	1
Lilrb4b	1	0	0	0	1
Gm40645	1	0	0	0	1
Lilrb4a	1	0	0	0	1
Gm46224	1	0	0	0	1
Fam162b	1	0	0	0	1
Gprc6a	1	0	0	0	1
1700042O05Rik	1	0	0	0	1
Rfx6	1	0	0	0	1
4933411G06Rik	1	0	0	0	1
4930594A02Rik	1	0	0	0	1
Gm47614	1	0	0	0	1
Gm40646	1	0	0	0	1
Vgll2	1	0	0	0	1
Ros1	1	0	0	0	1
Nepn	1	0	0	0	1
Gm36065	1	0	0	0	1
Slc35f1	1	0	0	0	1
Gm47622	1	0	0	0	1
Gm40649	1	0	0	0	1
Gm36173	1	0	0	0	1
Gm19395	1	0	0	0	1
Pln	1	0	0	0	1
Gm56953	1	0	0	0	1
Gm36229	1	0	0	0	1
Gm40650	1	0	0	0	1
Gm20597	1	0	0	0	1
Gm47738	1	0	0	0	1
Gm47739	1	0	0	0	1
Gm47915	1	0	0	0	1
Gm16998	1	0	0	0	1
Gja1	1	0	0	0	1
Gm36595	1	0	0	0	1
4930452L12Rik	1	0	0	0	1
Gm48053	1	0	0	0	1
Gm36827	1	0	0	0	1
Gm40652	1	0	0	0	1
Pkib	1	0	0	0	1
Fabp7	1	0	0	0	1
AW822073	1	0	0	0	1
Duxf3	1	0	0	0	1
Gm4981	1	0	0	0	1
Gm57003	1	0	0	0	1
Edar	1	0	0	0	1
BB019430	1	0	0	0	1
Sh3rf3	1	0	0	0	1
Sowahc	1	0	0	0	1
Pla2g12b	1	0	0	0	1
Oit3	1	0	0	0	1
Gm10322	1	0	0	0	1
Gm17059	1	0	0	0	1
Gm56998	1	0	0	0	1
Spock2	1	0	0	0	1
Gm51802	1	0	0	0	1
Chst3	1	0	0	0	1
Gm56993	1	0	0	0	1
Gm17455	1	0	0	0	1
Unc5b	1	0	0	0	1
Pldi	1	0	0	0	1
Gm26947	1	0	0	0	1
Gm20611	1	0	0	0	1
Gm20625	1	0	0	0	1
Gm20610	1	0	0	0	1
Pcbd1	1	0	0	0	1
Tbata	1	0	0	0	1
Adamts14	1	0	0	0	1
Prf1	1	0	0	0	1
Pald1	1	0	0	0	1
Nodal	1	0	0	0	1
D830039M14Rik	1	0	0	0	1
Gm47595	1	0	0	0	1
Gm47593	1	0	0	0	1
Gm28447	1	0	0	0	1
Npffr1	1	0	0	0	1
1700022H01Rik	1	0	0	0	1
Aifm2	1	0	0	0	1
Macroh2a2	1	0	0	0	1
Col13a1	1	0	0	0	1
Fam241b	1	0	0	0	1
Neurog3	1	0	0	0	1
Tspan15	1	0	0	0	1
Tacr2	1	0	0	0	1
Hk1os	1	0	0	0	1
Hkdc1	1	0	0	0	1
4930507D05Rik	1	0	0	0	1
Gm56992	1	0	0	0	1
Gm56955	1	0	0	0	1
Gm47257	1	0	0	0	1
Gm16135	1	0	0	0	1
Pbld2	1	0	0	0	1
Gm16143	1	0	0	0	1
Gm48072	1	0	0	0	1
Atoh7	1	0	0	0	1
1700120B22Rik	1	0	0	0	1
Gm16145	1	0	0	0	1
Lrrtm3	1	0	0	0	1
Gm28881	1	0	0	0	1
Gm30853	1	0	0	0	1
1700023F02Rik	1	0	0	0	1
4930407I19Rik	1	0	0	0	1
Gm28139	1	0	0	0	1
Gm31181	1	0	0	0	1
Gm47895	1	0	0	0	1
Gm47896	1	0	0	0	1
Gm47897	1	0	0	0	1
Gm31416	1	0	0	0	1
Gm47900	1	0	0	0	1
Gm47903	1	0	0	0	1
1110002J07Rik	1	0	0	0	1
Gm26576	1	0	0	0	1
Gm49454	1	0	0	0	1
Gm32023	1	0	0	0	1
Gm47531	1	0	0	0	1
Gm32255	1	0	0	0	1
Egr2	1	0	0	0	1
4930563J15Rik	1	0	0	0	1
1700030E10Rik	1	0	0	0	1
Gm49766	1	0	0	0	1
Zfp365	1	0	0	0	1
4930521O17Rik	1	0	0	0	1
Gm47078	1	0	0	0	1
4930545H06Rik	1	0	0	0	1
Gm32872	1	0	0	0	1
Tmem26	1	0	0	0	1
1700048P04Rik	1	0	0	0	1
Gm33035	1	0	0	0	1
Gm47107	1	0	0	0	1
Gm33263	1	0	0	0	1
Rhobtb1	1	0	0	0	1
A930033H14Rik	1	0	0	0	1
Gm40685	1	0	0	0	1
Ank3	1	0	0	0	1
Slc16a9	1	0	0	0	1
Gm7097	1	0	0	0	1
Gm56969	1	0	0	0	1
Gm47946	1	0	0	0	1
Phyhipl	1	0	0	0	1
BB187676	1	0	0	0	1
Gm33979	1	0	0	0	1
Gm48021	1	0	0	0	1
Gm48022	1	0	0	0	1
Gm40689	1	0	0	0	1
Gm48023	1	0	0	0	1
Gm48024	1	0	0	0	1
4930533K18Rik	1	0	0	0	1
Gm48036	1	0	0	0	1
Bicc1	1	0	0	0	1
Gm48025	1	0	0	0	1
Gm15647	1	0	0	0	1
C730027H18Rik	1	0	0	0	1
C730027H18Rik.1	1	0	0	0	1
1700113B09Rik	1	0	0	0	1
Gm34376	1	0	0	0	1
Gm20609	1	0	0	0	1
4930551I15Rik	1	0	0	0	1
Gm47028	1	0	0	0	1
Gm34544	1	0	0	0	1
Gm34609	1	0	0	0	1
Gm34776	1	0	0	0	1
A330049N07Rik	1	0	0	0	1
Pcdh15	1	0	0	0	1
Gm15398	1	0	0	0	1
Gm15397	1	0	0	0	1
Rsph14	1	0	0	0	1
Gnaz	1	0	0	0	1
Rab36	1	0	0	0	1
Upb1	1	0	0	0	1
Lrrc75b	1	0	0	0	1
Ggt1	1	0	0	0	1
Ggt5	1	0	0	0	1
Susd2	1	0	0	0	1
Gstt3	1	0	0	0	1
Gstt1	1	0	0	0	1
Gstt4	1	0	0	0	1
Gm56948	1	0	0	0	1
Derl3	1	0	0	0	1
Mmp11	1	0	0	0	1
Chchd10	1	0	0	0	1
Gm867	1	0	0	0	1
Vpreb3	1	0	0	0	1
Gm16220	1	0	0	0	1
Slc5a4b	1	0	0	0	1
Gm16222	1	0	0	0	1
Slc5a4a	1	0	0	0	1
Gm16240	1	0	0	0	1
Gm56118	1	0	0	0	1
2610028H24Rik	1	0	0	0	1
Spatc1l	1	0	0	0	1
Gm15343	1	0	0	0	1
Ftcd	1	0	0	0	1
Col6a2	1	0	0	0	1
Gm35608	1	0	0	0	1
Col6a1	1	0	0	0	1
Gm48276	1	0	0	0	1
Gm35721	1	0	0	0	1
Gm10787	1	0	0	0	1
Col18a1	1	0	0	0	1
Gm10941	1	0	0	0	1
Gm35920	1	0	0	0	1
Tspear	1	0	0	0	1
Gm19402	1	0	0	0	1
Gm9508	1	0	0	0	1
Gm10272	1	0	0	0	1
Gm10024	1	0	0	0	1
Gm10142	1	0	0	0	1
Krtap12-1	1	0	0	0	1
Gm10100	1	0	0	0	1
Gm18596	1	0	0	0	1
Gm9736	1	0	0	0	1
Gm3233	1	0	0	0	1
Gm3238	1	0	0	0	1
Gm7138	1	0	0	0	1
Gm3250	1	0	0	0	1
Gm7137	1	0	0	0	1
Gm9639	1	0	0	0	1
Gm19668	1	0	0	0	1
Gm9507	1	0	0	0	1
Gm49918	1	0	0	0	1
Krtap10-4	1	0	0	0	1
Krtap10-10	1	0	0	0	1
Gm36176	1	0	0	0	1
Gm10318	1	0	0	0	1
Gm3285	1	0	0	0	1
1700009J07Rik	1	0	0	0	1
Lrrc3	1	0	0	0	1
Trpm2	1	0	0	0	1
Cfap410	1	0	0	0	1
Aire	1	0	0	0	1
Dnmt3l	1	0	0	0	1
Icosl	1	0	0	0	1
Gm47922	1	0	0	0	1
Gatd3a	1	0	0	0	1
Gm30122	1	0	0	0	1
Gm56820	1	0	0	0	1
Gm40709	1	0	0	0	1
4921516A02Rik	1	0	0	0	1
ENSMUSG00000121448	1	0	0	0	1
Gm47944	1	0	0	0	1
Or10b1	1	0	0	0	1
Or1i2	1	0	0	0	1
Gm47459	1	0	0	0	1
Casp14	1	0	0	0	1
Ccdc105	1	0	0	0	1
Gm30400	1	0	0	0	1
Slc1a6	1	0	0	0	1
Or7c70	1	0	0	0	1
Or7a39	1	0	0	0	1
Or7a38	1	0	0	0	1
Or7a42	1	0	0	0	1
Or7a37	1	0	0	0	1
Gm47343	1	0	0	0	1
Or7a36	1	0	0	0	1
Or7a35	1	0	0	0	1
Or7a41	1	0	0	0	1
Vmn2r80	1	0	0	0	1
Vmn2r81	1	0	0	0	1
Vmn2r82	1	0	0	0	1
Gm47015	1	0	0	0	1
Vmn2r83	1	0	0	0	1
Gm56966	1	0	0	0	1
Plpp2	1	0	0	0	1
Theg	1	0	0	0	1
C2cd4c	1	0	0	0	1
Shc2	1	0	0	0	1
Gm47163	1	0	0	0	1
Odf3l2	1	0	0	0	1
Madcam1	1	0	0	0	1
Gm56985	1	0	0	0	1
Gzmm	1	0	0	0	1
Hcn2	1	0	0	0	1
Fgf22	1	0	0	0	1
Gm48495	1	0	0	0	1
Gm56961	1	0	0	0	1
E130317F20Rik	1	0	0	0	1
Gm17134	1	0	0	0	1
Prtn3	1	0	0	0	1
Elane	1	0	0	0	1
Cfd	1	0	0	0	1
Grin3b	1	0	0	0	1
Gm56956	1	0	0	0	1
Gamt	1	0	0	0	1
Gm15122	1	0	0	0	1
Apc2	1	0	0	0	1
Pcsk4	1	0	0	0	1
Reep6	1	0	0	0	1
Adamtsl5	1	0	0	0	1
Plk5	1	0	0	0	1
Gm15123	1	0	0	0	1
Gm15124	1	0	0	0	1
3300002P09Rik	1	0	0	0	1
Onecut3	1	0	0	0	1
Atp8b3	1	0	0	0	1
Scamp4	1	0	0	0	1
Adat3	1	0	0	0	1
Izumo4	1	0	0	0	1
Lingo3	1	0	0	0	1
Tmprss9	1	0	0	0	1
Gadd45b	1	0	0	0	1
Diras1	1	0	0	0	1
Gm16099	1	0	0	0	1
Creb3l3	1	0	0	0	1
Atcayos	1	0	0	0	1
Nmrk2	1	0	0	0	1
Matk	1	0	0	0	1
Apba3	1	0	0	0	1
Gm16315	1	0	0	0	1
Gipc3	1	0	0	0	1
Gm48552	1	0	0	0	1
Smim24	1	0	0	0	1
Gm16104	1	0	0	0	1
Celf5	1	0	0	0	1
Gm16105	1	0	0	0	1
Gna15	1	0	0	0	1
Gm47697	1	0	0	0	1
Gm15917	1	0	0	0	1
Tle6	1	0	0	0	1
Sirt6	1	0	0	0	1
Ankrd24	1	0	0	0	1
Gm56991	1	0	0	0	1
Gm3055	1	0	0	0	1
Gm4767	1	0	0	0	1
Zfp781	1	0	0	0	1
Gm15608	1	0	0	0	1
Zfp938	1	0	0	0	1
4932415D10Rik	1	0	0	0	1
Gm4924	1	0	0	0	1
Gm1553	1	0	0	0	1
Gm47561	1	0	0	0	1
1700028I16Rik	1	0	0	0	1
Gm38560	1	0	0	0	1
Eid3	1	0	0	0	1
1700025N21Rik	1	0	0	0	1
Slc41a2	1	0	0	0	1
Gm40723	1	0	0	0	1
Aldh1l2	1	0	0	0	1
Appl2	1	0	0	0	1
C230099D08Rik	1	0	0	0	1
Gm34184	1	0	0	0	1
Gm34113	1	0	0	0	1
Gm47253	1	0	0	0	1
Nuak1	1	0	0	0	1
4930463O16Rik	1	0	0	0	1
E230014E18Rik	1	0	0	0	1
Ckap4	1	0	0	0	1
Platr7	1	0	0	0	1
Gm17249	1	0	0	0	1
Fhl4	1	0	0	0	1
Gm38575	1	0	0	0	1
Gm47358	1	0	0	0	1
Gm1559	1	0	0	0	1
A230060F14Rik	1	0	0	0	1
4930486F22Rik	1	0	0	0	1
Gm15990	1	0	0	0	1
Gm6729	1	0	0	0	1
Gm48485	1	0	0	0	1
Gm16268	1	0	0	0	1
Stab2	1	0	0	0	1
Gm16280	1	0	0	0	1
Gm16271	1	0	0	0	1
1700113H08Rik	1	0	0	0	1
4930555G07Rik	1	0	0	0	1
Ascl1	1	0	0	0	1
Pah	1	0	0	0	1
Igf1os	1	0	0	0	1
Igf1	1	0	0	0	1
Gm48306	1	0	0	0	1
Dram1	1	0	0	0	1
Mybpc1	1	0	0	0	1
Spic	1	0	0	0	1
Slc5a8	1	0	0	0	1
Ano4	1	0	0	0	1
Nr1h4	1	0	0	0	1
Slc17a8	1	0	0	0	1
1500026H17Rik	1	0	0	0	1
Gm30963	1	0	0	0	1
Gm47591	1	0	0	0	1
Gm56945	1	0	0	0	1
4930534H03Rik	1	0	0	0	1
Gm47082	1	0	0	0	1
Gm31592	1	0	0	0	1
Rmst	1	0	0	0	1
Gm20757	1	0	0	0	1
4930401A07Rik	1	0	0	0	1
Gm31822	1	0	0	0	1
Gm40741	1	0	0	0	1
Gm56958	1	0	0	0	1
Gm57008	1	0	0	0	1
Gm32688	1	0	0	0	1
Gm17745	1	0	0	0	1
Hal	1	0	0	0	1
Amdhd1	1	0	0	0	1
Gm47156	1	0	0	0	1
Ntn4	1	0	0	0	1
Gm15915	1	0	0	0	1
Gm15963	1	0	0	0	1
4930471D02Rik	1	0	0	0	1
Gm4792	1	0	0	0	1
Gm16155	1	0	0	0	1
Tmcc3os	1	0	0	0	1
Gm48657	1	0	0	0	1
Gm48867	1	0	0	0	1
Gm29684	1	0	0	0	1
Gm33091	1	0	0	0	1
2310039L15Rik	1	0	0	0	1
Socs2	1	0	0	0	1
5730420D15Rik	1	0	0	0	1
