	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Gm13645	1	0	0	0	1
Gm833	1	0	0	0	1
Gm13173	1	0	0	0	1
Gm13174	1	0	0	0	1
Gm57128	1	0	0	0	1
Gm13115	1	0	0	0	1
BC039966	1	0	0	0	1
Ccdc27	1	0	0	0	1
Trp73	1	0	0	0	1
Trp73os	1	0	0	0	1
Arhgef16	1	0	0	0	1
B230104I21Rik	1	0	0	0	1
Gm13133	1	0	0	0	1
Gm13134	1	0	0	0	1
Gm57100	1	0	0	0	1
Prdm16os	1	0	0	0	1
Gm27202	1	0	0	0	1
Gm13110	1	0	0	0	1
Actrt2	1	0	0	0	1
Ttc34	1	0	0	0	1
Gm13112	1	0	0	0	1
Gm57086	1	0	0	0	1
Gm20421	1	0	0	0	1
Gm10564	1	0	0	0	1
Gm52713	1	0	0	0	1
Gm16024	1	0	0	0	1
Tmem88b	1	0	0	0	1
Ankrd65	1	0	0	0	1
Mxra8os	1	0	0	0	1
Gm13648	1	0	0	0	1
Rnf223	1	0	0	0	1
Gm46878	1	0	0	0	1
Gm47252	1	0	0	0	1
Vmn2r129	1	0	0	0	1
V1rg10	1	0	0	0	1
Gm36548	1	0	0	0	1
Fzd1	1	0	0	0	1
Gm42744	1	0	0	0	1
Gm43112	1	0	0	0	1
Gm43113	1	0	0	0	1
Gm43111	1	0	0	0	1
Gm43623	1	0	0	0	1
Gm43577	1	0	0	0	1
Gm10484	1	0	0	0	1
Gm43727	1	0	0	0	1
Gm43728	1	0	0	0	1
Pttg1ip2	1	0	0	0	1
Gm8773	1	0	0	0	1
Steap2	1	0	0	0	1
Steap1	1	0	0	0	1
Gm40263	1	0	0	0	1
Tex47	1	0	0	0	1
Gm5106	1	0	0	0	1
Gm5152	1	0	0	0	1
Gm6455	1	0	0	0	1
Gm43358	1	0	0	0	1
Gm8857	1	0	0	0	1
Gm8871	1	0	0	0	1
Gm43492	1	0	0	0	1
4930558F17Rik	1	0	0	0	1
Gm8879	1	0	0	0	1
Gm32554	1	0	0	0	1
Gm5861	1	0	0	0	1
Gm33093	1	0	0	0	1
Gm8890	1	0	0	0	1
Gm32877	1	0	0	0	1
Speer1	1	0	0	0	1
1700108N06Rik	1	0	0	0	1
Gm8897	1	0	0	0	1
4930437M23Rik	1	0	0	0	1
Gm8906	1	0	0	0	1
Gm43640	1	0	0	0	1
Gm6460	1	0	0	0	1
Gm33847	1	0	0	0	1
Gm8922	1	0	0	0	1
1700003C15Rik	1	0	0	0	1
Gm8926	1	0	0	0	1
Gm43132	1	0	0	0	1
Gm43131	1	0	0	0	1
4933402N22Rik	1	0	0	0	1
Gm29066	1	0	0	0	1
4930568A13Rik	1	0	0	0	1
Speer3	1	0	0	0	1
Sema3e	1	0	0	0	1
Gm4128	1	0	0	0	1
Gm26918	1	0	0	0	1
Gm26954	1	0	0	0	1
Gm9758	1	0	0	0	1
Speer4e	1	0	0	0	1
Gm10354	1	0	0	0	1
Gm17019	1	0	0	0	1
Gm43391	1	0	0	0	1
Gm21149	1	0	0	0	1
9930105H17Rik	1	0	0	0	1
Gm21847	1	0	0	0	1
Gm21190	1	0	0	0	1
Gm21083	1	0	0	0	1
Speer4d	1	0	0	0	1
4930572O03Rik	1	0	0	0	1
Speer4cos	1	0	0	0	1
Speer4c	1	0	0	0	1
4930519H02Rik	1	0	0	0	1
Gm3510	1	0	0	0	1
Gm43000	1	0	0	0	1
Hgf	1	0	0	0	1
Cdhr17	1	0	0	0	1
Cdhr17.1	1	0	0	0	1
Speer4f2	1	0	0	0	1
Speer4f1	1	0	0	0	1
Gnat3	1	0	0	0	1
Gm31752	1	0	0	0	1
4921504A21Rik	1	0	0	0	1
Fgl2	1	0	0	0	1
Gm10475	1	0	0	0	1
Gm16110	1	0	0	0	1
A930003O13Rik	1	0	0	0	1
Gm42948	1	0	0	0	1
Gm57318	1	0	0	0	1
Gm15589	1	0	0	0	1
Gm15587	1	0	0	0	1
Asb10	1	0	0	0	1
Iqca1l	1	0	0	0	1
E130116L18Rik	1	0	0	0	1
Gm43972	1	0	0	0	1
Actr3b	1	0	0	0	1
Gm21655	1	0	0	0	1
Gm21663	1	0	0	0	1
Gm21671	1	0	0	0	1
Gm21680	1	0	0	0	1
Gm21698	1	0	0	0	1
Gm1979	1	0	0	0	1
Gm5862	1	0	0	0	1
Speer4a	1	0	0	0	1
Gm7347	1	0	0	0	1
Gm10471	1	0	0	0	1
5031410I06Rik	1	0	0	0	1
Gm10220	1	0	0	0	1
Gm7361	1	0	0	0	1
Speer4b	1	0	0	0	1
Gm16058	1	0	0	0	1
Htr5a	1	0	0	0	1
En2	1	0	0	0	1
Cnpy1	1	0	0	0	1
Shh	1	0	0	0	1
Rnf32	1	0	0	0	1
Mnx1	1	0	0	0	1
Gm42450	1	0	0	0	1
A230098N10Rik	1	0	0	0	1
Gm4961	1	0	0	0	1
Garem2	1	0	0	0	1
Gm43755	1	0	0	0	1
Otof	1	0	0	0	1
Fam166c	1	0	0	0	1
Gm42765	1	0	0	0	1
Gm9899	1	0	0	0	1
Kcnk3	1	0	0	0	1
Dpysl5	1	0	0	0	1
Gm42764	1	0	0	0	1
Tcf23	1	0	0	0	1
Dnajc5g	1	0	0	0	1
Trim54	1	0	0	0	1
Gm15469	1	0	0	0	1
Fndc4	1	0	0	0	1
Gm57276	1	0	0	0	1
Fosl2	1	0	0	0	1
Gm36840	1	0	0	0	1
Gm7596	1	0	0	0	1
ENSMUSG00000121439	1	0	0	0	1
ENSMUSG00000121281	1	0	0	0	1
Gm43695	1	0	0	0	1
Slc5a1	1	0	0	0	1
Nkx1-1	1	0	0	0	1
Gm43851	1	0	0	0	1
Dok7	1	0	0	0	1
Adra2c	1	0	0	0	1
4930478P22Rik	1	0	0	0	1
E130018O15Rik	1	0	0	0	1
Hmx1	1	0	0	0	1
Cpz	1	0	0	0	1
Htra3	1	0	0	0	1
Gm15650	1	0	0	0	1
Gm57280	1	0	0	0	1
Gm43701	1	0	0	0	1
Ppp2r2c	1	0	0	0	1
Ppp2r2cos	1	0	0	0	1
Gm26647	1	0	0	0	1
Gm55746	1	0	0	0	1
Evc	1	0	0	0	1
Evc2	1	0	0	0	1
Cytl1	1	0	0	0	1
Gm43763	1	0	0	0	1
Msx1	1	0	0	0	1
Gm20052	1	0	0	0	1
Gm40289	1	0	0	0	1
Otop1	1	0	0	0	1
Gm26560	1	0	0	0	1
Drd5	1	0	0	0	1
Clnkos	1	0	0	0	1
Gm40293	1	0	0	0	1
Gm40292	1	0	0	0	1
Gm42524	1	0	0	0	1
Gm35191	1	0	0	0	1
Gm43700	1	0	0	0	1
Gm42711	1	0	0	0	1
Gm57279	1	0	0	0	1
Gm43020	1	0	0	0	1
Gm43699	1	0	0	0	1
Gm43021	1	0	0	0	1
Gm15866	1	0	0	0	1
Cd38	1	0	0	0	1
Gm16014	1	0	0	0	1
Gm16015	1	0	0	0	1
Fgfbp1	1	0	0	0	1
Gm16401	1	0	0	0	1
Gm42428	1	0	0	0	1
Gm36017	1	0	0	0	1
Gm43507	1	0	0	0	1
Gm3364	1	0	0	0	1
Gm42750	1	0	0	0	1
4930431F12Rik	1	0	0	0	1
Clrn2	1	0	0	0	1
9630001P10Rik	1	0	0	0	1
4930405L22Rik	1	0	0	0	1
Slit2	1	0	0	0	1
4930518C09Rik	1	0	0	0	1
Gm20475	1	0	0	0	1
Gm20700	1	0	0	0	1
4930448I18Rik	1	0	0	0	1
Gm36814	1	0	0	0	1
Ppargc1a	1	0	0	0	1
Gm43177	1	0	0	0	1
Gm43179	1	0	0	0	1
Sod3	1	0	0	0	1
Ccdc149	1	0	0	0	1
Gm3519	1	0	0	0	1
Lgi2	1	0	0	0	1
Gm43685	1	0	0	0	1
8030423F21Rik	1	0	0	0	1
5033403H07Rik	1	0	0	0	1
Gm30301	1	0	0	0	1
Slc34a2	1	0	0	0	1
Gm17182	1	0	0	0	1
Sel1l3	1	0	0	0	1
Gm42745	1	0	0	0	1
Gm10441	1	0	0	0	1
Gm40304	1	0	0	0	1
Cckar	1	0	0	0	1
Gm10440	1	0	0	0	1
4930459L07Rik	1	0	0	0	1
1700029E06Rik	1	0	0	0	1
4933402J10Rik	1	0	0	0	1
1700014F14Rik	1	0	0	0	1
G6pd2	1	0	0	0	1
Nwd2	1	0	0	0	1
Gm43837	1	0	0	0	1
Gm31363	1	0	0	0	1
1700027F09Rik	1	0	0	0	1
Gm42564	1	0	0	0	1
Gm42565	1	0	0	0	1
Tlr1	1	0	0	0	1
1700126H18Rik	1	0	0	0	1
ENSMUSG00000121580	1	0	0	0	1
Uchl1os	1	0	0	0	1
Gm15949	1	0	0	0	1
Gm15948	1	0	0	0	1
Phox2b	1	0	0	0	1
Gm33293	1	0	0	0	1
C330024D21Rik	1	0	0	0	1
4930425K10Rik	1	0	0	0	1
Gabra2	1	0	0	0	1
Cox7b2	1	0	0	0	1
Gabra4	1	0	0	0	1
Gm38562	1	0	0	0	1
Corin	1	0	0	0	1
Gm20647	1	0	0	0	1
AU023070	1	0	0	0	1
Zar1	1	0	0	0	1
4933408A14Rik	1	0	0	0	1
Slc10a4	1	0	0	0	1
1700025M24Rik	1	0	0	0	1
Spata18	1	0	0	0	1
1700019F05Rik	1	0	0	0	1
C78283	1	0	0	0	1
Gm32304	1	0	0	0	1
Gm15984	1	0	0	0	1
Gm15985	1	0	0	0	1
Gm42575	1	0	0	0	1
Gsx2	1	0	0	0	1
Gm42802	1	0	0	0	1
Gm42800	1	0	0	0	1
Gm43100	1	0	0	0	1
Gm28865	1	0	0	0	1
Kdr	1	0	0	0	1
Gm32727	1	0	0	0	1
Pdcl2	1	0	0	0	1
4930432L08Rik	1	0	0	0	1
Nmu	1	0	0	0	1
Exoc1l	1	0	0	0	1
Thegl	1	0	0	0	1
Gm57300	1	0	0	0	1
Chaer1	1	0	0	0	1
Spink2	1	0	0	0	1
Gm34648	1	0	0	0	1
Gm34728	1	0	0	0	1
1700017L05Rik	1	0	0	0	1
Gm42761	1	0	0	0	1
Gm57310	1	0	0	0	1
Gm16054	1	0	0	0	1
1700031L13Rik	1	0	0	0	1
Gm43532	1	0	0	0	1
Gm43567	1	0	0	0	1
Tmprss11a	1	0	0	0	1
Tmprss11g	1	0	0	0	1
Tmprss11b	1	0	0	0	1
Gm43056	1	0	0	0	1
Gm16579	1	0	0	0	1
Ugt2b34	1	0	0	0	1
Ugt2b35	1	0	0	0	1
Ugt2b5	1	0	0	0	1
Ugt2b37	1	0	0	0	1
Ugt2a3	1	0	0	0	1
Ugt2b38	1	0	0	0	1
Ugt2a2	1	0	0	0	1
Ugt2a1	1	0	0	0	1
Sult1b1	1	0	0	0	1
Sult1d1	1	0	0	0	1
Sult1e1	1	0	0	0	1
Csn1s1	1	0	0	0	1
Csn2	1	0	0	0	1
Csn1s2a	1	0	0	0	1
Csn1s2b	1	0	0	0	1
Prr27	1	0	0	0	1
Gm42794	1	0	0	0	1
Odam	1	0	0	0	1
1700066N21Rik	1	0	0	0	1
BC037156	1	0	0	0	1
Csn3	1	0	0	0	1
BC051076	1	0	0	0	1
2310003L06Rik	1	0	0	0	1
Cabs1	1	0	0	0	1
Smr3a	1	0	0	0	1
Smr2	1	0	0	0	1
Smr2l	1	0	0	0	1
Amtn	1	0	0	0	1
Ambn	1	0	0	0	1
Enam	1	0	0	0	1
Gm57322	1	0	0	0	1
Gc	1	0	0	0	1
Gm43449	1	0	0	0	1
Gm42109	1	0	0	0	1
Albfm1	1	0	0	0	1
Rassf6	1	0	0	0	1
Cxcl5	1	0	0	0	1
Ppbp	1	0	0	0	1
Pf4	1	0	0	0	1
Cxcl3	1	0	0	0	1
Cxcl15	1	0	0	0	1
Gm43086	1	0	0	0	1
Cxcl1	1	0	0	0	1
Cxcl2	1	0	0	0	1
Gm42530	1	0	0	0	1
Ereg	1	0	0	0	1
Areg	1	0	0	0	1
Gm28271	1	0	0	0	1
1700063O14Rik	1	0	0	0	1
Gm43688	1	0	0	0	1
Cxcl9	1	0	0	0	1
Cxcl11	1	0	0	0	1
Fam47e	1	0	0	0	1
Stbd1	1	0	0	0	1
Shroom3	1	0	0	0	1
Gm20500	1	0	0	0	1
Sowahb	1	0	0	0	1
Pramel33	1	0	0	0	1
Pramel34	1	0	0	0	1
Pramel35	1	0	0	0	1
Pramel36	1	0	0	0	1
Pramel37	1	0	0	0	1
Gm6351	1	0	0	0	1
Pramel40	1	0	0	0	1
Pramel41	1	0	0	0	1
Pramel42	1	0	0	0	1
Pramel43	1	0	0	0	1
Pramel44	1	0	0	0	1
Gm3183	1	0	0	0	1
Pramel45	1	0	0	0	1
Gm16513	1	0	0	0	1
Pramel46	1	0	0	0	1
Pramel47	1	0	0	0	1
Pramel48	1	0	0	0	1
Gm3286	1	0	0	0	1
Pramel49	1	0	0	0	1
Pramel50	1	0	0	0	1
Gm7982	1	0	0	0	1
E330014E10Rik	1	0	0	0	1
Cxcl13	1	0	0	0	1
Gm33050	1	0	0	0	1
Gm42604	1	0	0	0	1
Anxa3	1	0	0	0	1
1700016F12Rik	1	0	0	0	1
Gm33100	1	0	0	0	1
Gm2861	1	0	0	0	1
Gm33969	1	0	0	0	1
Naa11	1	0	0	0	1
Gk2	1	0	0	0	1
Gm54318	1	0	0	0	1
A730035I17Rik	1	0	0	0	1
1700010H22Rik	1	0	0	0	1
Bmp3	1	0	0	0	1
Prkg2	1	0	0	0	1
Gm43251	1	0	0	0	1
Gm35394	1	0	0	0	1
Gm35172	1	0	0	0	1
Gm16227	1	0	0	0	1
4930405H06Rik	1	0	0	0	1
Gm16226	1	0	0	0	1
4930522N08Rik	1	0	0	0	1
Gm38413	1	0	0	0	1
Gm9932	1	0	0	0	1
2310034O05Rik	1	0	0	0	1
Gm57308	1	0	0	0	1
Gm20484	1	0	0	0	1
Nkx6-1	1	0	0	0	1
Gm42133	1	0	0	0	1
9430085M18Rik	1	0	0	0	1
Gm20548	1	0	0	0	1
Gm29707	1	0	0	0	1
4930429D17Rik	1	0	0	0	1
1700021F02Rik	1	0	0	0	1
5430427N15Rik	1	0	0	0	1
Gm42620	1	0	0	0	1
Slc10a6	1	0	0	0	1
1700016H13Rik	1	0	0	0	1
Gm17660	1	0	0	0	1
Sparcl1	1	0	0	0	1
Gm26703	1	0	0	0	1
Dspp	1	0	0	0	1
Dmp1	1	0	0	0	1
Gm31048	1	0	0	0	1
Ibsp	1	0	0	0	1
Mepe	1	0	0	0	1
Gm26519	1	0	0	0	1
Gm32736	1	0	0	0	1
Gm32921	1	0	0	0	1
4930458A03Rik	1	0	0	0	1
4930432H08Rik	1	0	0	0	1
Gm42916	1	0	0	0	1
Barhl2	1	0	0	0	1
Gm26872	1	0	0	0	1
Gm33474	1	0	0	0	1
Lpcat2b	1	0	0	0	1
Ube2d2b	1	0	0	0	1
9330198I05Rik	1	0	0	0	1
Gm42518	1	0	0	0	1
Gm42517	1	0	0	0	1
Gm10419	1	0	0	0	1
Gm57264	1	0	0	0	1
Mfsd7a	1	0	0	0	1
Cplx1	1	0	0	0	1
1700047L14Rik	1	0	0	0	1
Tmed11	1	0	0	0	1
Vmn2r8	1	0	0	0	1
Vmn2r9	1	0	0	0	1
Vmn2r10	1	0	0	0	1
Vmn2r11	1	0	0	0	1
Vmn2r12	1	0	0	0	1
Vmn2r13	1	0	0	0	1
Vmn2r14	1	0	0	0	1
Vmn2r15	1	0	0	0	1
Vmn2r16	1	0	0	0	1
Vmn2r17	1	0	0	0	1
P2rx2	1	0	0	0	1
Galnt9	1	0	0	0	1
Gm36149	1	0	0	0	1
Gm42489	1	0	0	0	1
E130006D01Rik	1	0	0	0	1
Gm26897	1	0	0	0	1
Gm16019	1	0	0	0	1
Gm36535	1	0	0	0	1
Gm42488	1	0	0	0	1
1700028D13Rik	1	0	0	0	1
Miat	1	0	0	0	1
Gm26953	1	0	0	0	1
Cryba4	1	0	0	0	1
Crybb1	1	0	0	0	1
Ccdc121rt3	1	0	0	0	1
Ccdc121rt2	1	0	0	0	1
Gm27004	1	0	0	0	1
1700034G24Rik	1	0	0	0	1
Gm42864	1	0	0	0	1
Gm42865	1	0	0	0	1
Myo18b	1	0	0	0	1
1700095B10Rik	1	0	0	0	1
Crybb2	1	0	0	0	1
Crybb3	1	0	0	0	1
Gm42161	1	0	0	0	1
Tmem211	1	0	0	0	1
Sgsm1	1	0	0	0	1
4930405N21Rik	1	0	0	0	1
Gm43353	1	0	0	0	1
Aym1	1	0	0	0	1
Wscd2	1	0	0	0	1
Gm57314	1	0	0	0	1
Gm15736	1	0	0	0	1
Tmem119	1	0	0	0	1
Gm42797	1	0	0	0	1
Dao	1	0	0	0	1
Foxn4	1	0	0	0	1
Gm13790	1	0	0	0	1
4930519G04Rik	1	0	0	0	1
Gm9936	1	0	0	0	1
Hnf1aos1	1	0	0	0	1
Hnf1aos2	1	0	0	0	1
Gm57268	1	0	0	0	1
4930401G09Rik	1	0	0	0	1
Msi1	1	0	0	0	1
4930430O22Rik	1	0	0	0	1
Gm36185	1	0	0	0	1
C330018A13Rik	1	0	0	0	1
Gm14507	1	0	0	0	1
Gm13837	1	0	0	0	1
Gm13839	1	0	0	0	1
B230112J18Rik	1	0	0	0	1
4930562A09Rik	1	0	0	0	1
Hspb8	1	0	0	0	1
Srrm4os	1	0	0	0	1
Srrm4	1	0	0	0	1
Gm42854	1	0	0	0	1
Gm29926	1	0	0	0	1
Gm10399	1	0	0	0	1
Gm52829	1	0	0	0	1
Gm26995	1	0	0	0	1
Gm9754	1	0	0	0	1
Hrk	1	0	0	0	1
Gm28563	1	0	0	0	1
Gm57293	1	0	0	0	1
Gm43782	1	0	0	0	1
Gm43342	1	0	0	0	1
4930413E15Rik	1	0	0	0	1
1700081H04Rik	1	0	0	0	1
Gm7538	1	0	0	0	1
Gm57254	1	0	0	0	1
Gm31314	1	0	0	0	1
Gm16064	1	0	0	0	1
Gm57296	1	0	0	0	1
Tbx3	1	0	0	0	1
Tbx3os2	1	0	0	0	1
Gm57290	1	0	0	0	1
1700021F13Rik	1	0	0	0	1
Gm43050	1	0	0	0	1
Tbx5	1	0	0	0	1
Gm43269	1	0	0	0	1
Gm38554	1	0	0	0	1
Gm42654	1	0	0	0	1
Gm27199	1	0	0	0	1
Lhx5	1	0	0	0	1
Gm57311	1	0	0	0	1
Sdsl	1	0	0	0	1
Sds	1	0	0	0	1
Gm15690	1	0	0	0	1
Oas1h	1	0	0	0	1
Oas1g	1	0	0	0	1
Oas1d	1	0	0	0	1
Rph3a	1	0	0	0	1
Adam1b	1	0	0	0	1
ENSMUSG00000121598	1	0	0	0	1
Gm3970	1	0	0	0	1
Gm15637	1	0	0	0	1
Gm57283	1	0	0	0	1
Gm43409	1	0	0	0	1
Il31	1	0	0	0	1
Hcar2	1	0	0	0	1
Hcar1	1	0	0	0	1
Gm43777	1	0	0	0	1
Gm42838	1	0	0	0	1
1700048F04Rik	1	0	0	0	1
Gm42945	1	0	0	0	1
Gm42952	1	0	0	0	1
Gm40330	1	0	0	0	1
1700081B01Rik	1	0	0	0	1
Gm33347	1	0	0	0	1
Gm42953	1	0	0	0	1
Gm40331	1	0	0	0	1
4933438B17Rik	1	0	0	0	1
Gm43475	1	0	0	0	1
4930572K03Rik	1	0	0	0	1
Gm43476	1	0	0	0	1
Tmem132cos	1	0	0	0	1
Gm42980	1	0	0	0	1
Gm42817	1	0	0	0	1
Gm42495	1	0	0	0	1
Gm42500	1	0	0	0	1
4930573I07Rik	1	0	0	0	1
Gm57274	1	0	0	0	1
Piwil1	1	0	0	0	1
Rimbp2	1	0	0	0	1
Gm42875	1	0	0	0	1
Gm42871	1	0	0	0	1
Gm43001	1	0	0	0	1
Septin14	1	0	0	0	1
A330070K13Rik	1	0	0	0	1
Gm43166	1	0	0	0	1
Gm29681	1	0	0	0	1
2810432F15Rik	1	0	0	0	1
4930563F08Rik	1	0	0	0	1
Gm28616	1	0	0	0	1
Gm42626	1	0	0	0	1
Syna	1	0	0	0	1
Eln	1	0	0	0	1
Tmem270	1	0	0	0	1
4933439J24Rik	1	0	0	0	1
Cldn3	1	0	0	0	1
Gm43500	1	0	0	0	1
Ccl26	1	0	0	0	1
Ccl24	1	0	0	0	1
Srrm3	1	0	0	0	1
Srrm3os	1	0	0	0	1
Hspb1	1	0	0	0	1
Zp3	1	0	0	0	1
Upk3b	1	0	0	0	1
Gm15701	1	0	0	0	1
Gm57316	1	0	0	0	1
Vgf	1	0	0	0	1
Gm57281	1	0	0	0	1
Serpine1	1	0	0	0	1
Muc3	1	0	0	0	1
Gm40348	1	0	0	0	1
Gm31160	1	0	0	0	1
Gm42456	1	0	0	0	1
Tfr2	1	0	0	0	1
ENSMUSG00000121581	1	0	0	0	1
Pilrb1	1	0	0	0	1
Gm36551	1	0	0	0	1
Pilrb2	1	0	0	0	1
Gm43495	1	0	0	0	1
Gjc3	1	0	0	0	1
Azgp1	1	0	0	0	1
Smok3a	1	0	0	0	1
Smok3b	1	0	0	0	1
Smok3c	1	0	0	0	1
ENSMUSG00000121451	1	0	0	0	1
Gm43645	1	0	0	0	1
Pvrig	1	0	0	0	1
1700123K08Rik	1	0	0	0	1
Fam20c	1	0	0	0	1
Foxl3	1	0	0	0	1
Pdgfa	1	0	0	0	1
6330403L08Rik	1	0	0	0	1
Cyp2w1	1	0	0	0	1
C130050O18Rik	1	0	0	0	1
Gper1	1	0	0	0	1
Uncx	1	0	0	0	1
Gm42423	1	0	0	0	1
Gm42808	1	0	0	0	1
Gm43703	1	0	0	0	1
Gm30866	1	0	0	0	1
Gm16035	1	0	0	0	1
Papolb	1	0	0	0	1
Mmd2	1	0	0	0	1
Slc29a4	1	0	0	0	1
Gm57301	1	0	0	0	1
Gm57270	1	0	0	0	1
Gm57253	1	0	0	0	1
Gm57282	1	0	0	0	1
Gm57258	1	0	0	0	1
Or10ah1-ps1	1	0	0	0	1
Rbakdn	1	0	0	0	1
Spdye4a	1	0	0	0	1
4930448H16Rik	1	0	0	0	1
BC030343	1	0	0	0	1
Gm43397	1	0	0	0	1
Grid2ip	1	0	0	0	1
Ocm	1	0	0	0	1
Dmrt1i	1	0	0	0	1
Nptx2	1	0	0	0	1
Tmem130	1	0	0	0	1
Gm4871	1	0	0	0	1
Gm43562	1	0	0	0	1
1700018F24Rik	1	0	0	0	1
Cyp3a57	1	0	0	0	1
Cyp3a16	1	0	0	0	1
Cyp3a41b	1	0	0	0	1
Cyp3a41a	1	0	0	0	1
Cyp3a44	1	0	0	0	1
Cyp3a11	1	0	0	0	1
Cyp3a25	1	0	0	0	1
Cyp3a59	1	0	0	0	1
Gm5565	1	0	0	0	1
Gm6309	1	0	0	0	1
1700001J03Rik	1	0	0	0	1
Wasf3	1	0	0	0	1
Gm6408	1	0	0	0	1
Gm6370	1	0	0	0	1
4930449I24Rik	1	0	0	0	1
Gm3402	1	0	0	0	1
Gm3404	1	0	0	0	1
Gm3409	1	0	0	0	1
Gm3415	1	0	0	0	1
Gpr12	1	0	0	0	1
Gm34333	1	0	0	0	1
Gm57259	1	0	0	0	1
4930573C15Rik	1	0	0	0	1
1700041I07Rik	1	0	0	0	1
Rasl11a	1	0	0	0	1
Gm10858	1	0	0	0	1
Gsx1	1	0	0	0	1
Pdx1	1	0	0	0	1
Gm27033	1	0	0	0	1
Cdx2	1	0	0	0	1
Urad	1	0	0	0	1
Gm26597	1	0	0	0	1
Gm43156	1	0	0	0	1
Gm15721	1	0	0	0	1
Gm36186	1	0	0	0	1
4930505K14Rik	1	0	0	0	1
Gm15407	1	0	0	0	1
Gm19719	1	0	0	0	1
Gm21221	1	0	0	0	1
4930500F04Rik	1	0	0	0	1
Gm43450	1	0	0	0	1
Gm43452	1	0	0	0	1
Gm36241	1	0	0	0	1
Gm42558	1	0	0	0	1
Gm42557	1	0	0	0	1
Gm5	1	0	0	0	1
Gm43690	1	0	0	0	1
Gm43298	1	0	0	0	1
Kl	1	0	0	0	1
5430435K18Rik	1	0	0	0	1
Vmn1r261	1	0	0	0	1
Gngt1	1	0	0	0	1
Gng11	1	0	0	0	1
Col1a2	1	0	0	0	1
Gm20714	1	0	0	0	1
Pon1	1	0	0	0	1
Pdk4	1	0	0	0	1
1700019G24Rik	1	0	0	0	1
Gm20685	1	0	0	0	1
Gm20618	1	0	0	0	1
Gm19272	1	0	0	0	1
Tac1	1	0	0	0	1
Asns	1	0	0	0	1
1700012J15Rik	1	0	0	0	1
AA545190	1	0	0	0	1
Gm44129	1	0	0	0	1
Vwde	1	0	0	0	1
1700016P04Rik	1	0	0	0	1
Gpr85	1	0	0	0	1
Ppp1r3a	1	0	0	0	1
Foxp2	1	0	0	0	1
Gm36406	1	0	0	0	1
Gm36503	1	0	0	0	1
Gm36669	1	0	0	0	1
Tfec	1	0	0	0	1
Cav2	1	0	0	0	1
Cav1	1	0	0	0	1
Gm29591	1	0	0	0	1
Met	1	0	0	0	1
Gm26738	1	0	0	0	1
Asz1	1	0	0	0	1
Cftr	1	0	0	0	1
Gm15592	1	0	0	0	1
Gm15594	1	0	0	0	1
4930524B17Rik	1	0	0	0	1
Tspan12	1	0	0	0	1
Gm30270	1	0	0	0	1
Gm3289	1	0	0	0	1
Ptprz1	1	0	0	0	1
Aass	1	0	0	0	1
Fezf1	1	0	0	0	1
Gm56925	1	0	0	0	1
Rnf133	1	0	0	0	1
Rnf148	1	0	0	0	1
Tas2r118	1	0	0	0	1
Slc13a1	1	0	0	0	1
Hyal6	1	0	0	0	1
Hyal4	1	0	0	0	1
Spam1	1	0	0	0	1
Hyal5	1	0	0	0	1
Tmem229a	1	0	0	0	1
Gpr37	1	0	0	0	1
Gm30779	1	0	0	0	1
Gm3294	1	0	0	0	1
Lep	1	0	0	0	1
Prrt4	1	0	0	0	1
Garin1b	1	0	0	0	1
Gm17172	1	0	0	0	1
Ccdc136	1	0	0	0	1
Flnc	1	0	0	0	1
Kcp	1	0	0	0	1
Gm26627	1	0	0	0	1
Tspan33	1	0	0	0	1
Rncr4	1	0	0	0	1
1700012C14Rik	1	0	0	0	1
Cpa2	1	0	0	0	1
Cpa4	1	0	0	0	1
Gm13781	1	0	0	0	1
Cpa5	1	0	0	0	1
Cpa1	1	0	0	0	1
Gm44296	1	0	0	0	1
Klf14	1	0	0	0	1
Gm14532	1	0	0	0	1
Gm6117	1	0	0	0	1
Gm13848	1	0	0	0	1
1700012A03Rik	1	0	0	0	1
Gm13850	1	0	0	0	1
Plxna4os3	1	0	0	0	1
Plxna4os2	1	0	0	0	1
Plxna4os1	1	0	0	0	1
BC049739	1	0	0	0	1
Akr1b8	1	0	0	0	1
Akr1b7	1	0	0	0	1
Gm13860	1	0	0	0	1
Gm13861	1	0	0	0	1
Npn2	1	0	0	0	1
Gm14547	1	0	0	0	1
Fam180a	1	0	0	0	1
1700065J11Rik	1	0	0	0	1
Gm42931	1	0	0	0	1
9330158H04Rik	1	0	0	0	1
Ptn	1	0	0	0	1
Akr1d1	1	0	0	0	1
Tmem213	1	0	0	0	1
Clec2l	1	0	0	0	1
Gm42962	1	0	0	0	1
Gm43479	1	0	0	0	1
Tmem178b	1	0	0	0	1
Gm26833	1	0	0	0	1
Gm26638	1	0	0	0	1
Gm26807	1	0	0	0	1
Prss37	1	0	0	0	1
Or9a7	1	0	0	0	1
Or9a4	1	0	0	0	1
Clec5a	1	0	0	0	1
Tas2r138	1	0	0	0	1
Prss58	1	0	0	0	1
Prss59	1	0	0	0	1
Gm29588	1	0	0	0	1
1810009J06Rik	1	0	0	0	1
Gm2663	1	0	0	0	1
Trbv7	1	0	0	0	1
Trbv8	1	0	0	0	1
Trbv9	1	0	0	0	1
Trbv10	1	0	0	0	1
Trbv11	1	0	0	0	1
Trbv18	1	0	0	0	1
Trbv22	1	0	0	0	1
