	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Ighg2b	0.288457231167066	4.54016020328741	0.16	0.11	1
Igha	0.606139680034381	2.7429674889824	0.148	0.123	1
H2-M2	0.0496792550801566	-1.75498643035514	0.049	0.137	1
S100a9	0.349103729916791	1.61837907575252	0.012	0	1
Slpi	0.269548785996077	1.59995168185764	0.136	0.082	1
Ccl5	0.0106370363678389	-1.58980792636868	0.012	0.11	1
Iglv1	0.14174721296365	1.54124412929681	0.123	0.055	1
Igkc	0.520989101336103	1.33910154530037	0.309	0.411	1
Glul	0.00489529769048268	1.28027310061141	0.432	0.233	1
Jchain	0.105782425352688	1.18856456914049	0.185	0.096	1
Ccl24	0.264307874130849	-1.17459361842479	0.012	0.041	1
Ighv4-1	0.955856650590059	1.13308120732084	0.012	0.014	1
Fscn1	0.06406638626819	-1.13095154529689	0.062	0.151	1
Il12b	0.941165560611212	-1.10349892883724	0.012	0.014	1
Cxcl10	0.900714149076821	-1.0970985578296	0.025	0.027	1
Apoc1	0.805140484102389	-1.08431397981989	0.086	0.096	1
Tbata	0.0319678425248834	1.07784544065659	0.062	0	1
S100a8	0.349103729916791	1.04655740138599	0.012	0	1
Grm8	0.879891964737505	-1.04052251037582	0.037	0.041	1
Nampt	0.426435583555297	-1.03425743165458	0.309	0.356	1
C1qb	0.259452731516113	-1.01861837997319	0.321	0.356	1
Cd9	0.0996183769803761	0.928729425928909	0.346	0.26	1
Fcna	0.128484152023604	0.924605576266369	0.123	0.055	1
Ccl9	0.0237784424577797	0.898113154136202	0.099	0.014	1
Cxcl9	0.444101556462794	-0.896018905971418	0.086	0.123	1
Ly6c2	0.225639504616397	0.886572384687214	0.198	0.123	1
Gm43305	4.94943704766217e-05	0.873092979106234	0.407	0.137	1
Ctsl	0.934548125365451	0.848020518154294	0.333	0.329	1
Txndc17	0.57575236156356	-0.843006689115996	0.593	0.575	1
AW112010	0.22387718355814	-0.840121372771573	0.556	0.575	1
Ank2	0.193474112638778	0.832633456718364	0.148	0.082	1
