	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Henmt1	0.974121031583747	-1.9104685936426e-05	0.004	0.004	1
Pcdhga10	0.733604993441427	-1.89769084034926e-05	0.004	0.005	1
Gm12356	0.985965686198411	-1.89439976511209e-05	0.001	0.001	1
Gm15972	0.978723626552452	1.84939330518847e-05	0.002	0.002	1
Rgs20	0.985965686198411	-1.81615862715692e-05	0.001	0.001	1
Slc25a20	0.441089122106073	1.58130692906183e-05	0.12	0.107	1
H2-Bl	0.984629243051621	1.54332104958081e-05	0.001	0.001	1
Gm26759	0.888164601274745	1.44332739413291e-05	0.062	0.064	1
Slamf7	0.985965686198411	-1.434335858919e-05	0.001	0.001	1
Gm56836	0.985965686198411	-1.43342783866766e-05	0.001	0.001	1
1700058P15Rik	0.548975561349889	1.42658323024976e-05	0.002	0.001	1
Fgf2	0.635098996304074	-1.31863776411446e-05	0.004	0.002	1
Arhgap15os	0.819570677041163	-1.19510239930468e-05	0.007	0.008	1
Gm57343	0.985965686198411	1.16665022329421e-05	0.001	0.001	1
Hotairm1	0.974121031583747	-1.15200171068365e-05	0.004	0.004	1
Grik2	0.978723626552452	1.14379091215411e-05	0.002	0.002	1
Armcx1	0.732036474633386	-1.08292935967758e-05	0.056	0.053	1
Gm57357	0.970213084551989	-9.58230108584566e-06	0.005	0.005	1
Gm56859	0.985965686198411	9.37957581201895e-06	0.001	0.001	1
Gm40617	0.985965686198411	-9.34485305797202e-06	0.001	0.001	1
1810062G17Rik	0.58088592985318	-9.29570728323533e-06	0.001	0.002	1
C8g	0.409359225603511	-8.13338910011195e-06	0.011	0.007	1
Gm50405	0.985965686198411	-7.7784015346076e-06	0.001	0.001	1
B3gnt6	0.548975561349889	-7.71969312534943e-06	0.002	0.001	1
Adamts9	0.985965686198411	7.51825036531505e-06	0.001	0.001	1
1810012K08Rik	0.974121031583747	6.98020225567506e-06	0.004	0.004	1
Gm56567	0.985965686198411	6.74973043743689e-06	0.001	0.001	1
Myh11	0.412504039551441	6.1953830532719e-06	0.011	0.007	1
1700120B22Rik	0.457454615884269	-5.93987935141455e-06	0.006	0.004	1
Gm35986	0.67840144988415	-5.58310690669181e-06	0.002	0.004	1
Prrt4	0.985965686198411	-4.97638570736569e-06	0.001	0.001	1
Gm17059	0.985965686198411	4.49910134264872e-06	0.001	0.001	1
1700040L08Rik	0.985965686198411	4.46391143058e-06	0.001	0.001	1
Gm41608	0.548975561349889	3.99445253667827e-06	0.002	0.001	1
Rnft2	0.979669033704723	3.32094744144172e-06	0.002	0.002	1
Gm13285	0.985965686198411	2.61318229259535e-06	0.001	0.001	1
Osm	0.36454534962301	2.51331268909943e-06	0.016	0.011	1
Gm57387	0.936779022876791	2.18579526964878e-06	0.016	0.015	1
4933428P19Rik	0.979669033704723	-5.71972723739439e-07	0.002	0.002	1
Gm1992	1	0	0	0	1
Gm19938	1	0	0	0	1
Gm37381	1	0	0	0	1
Sox17	1	0	0	0	1
Gm37587	1	0	0	0	1
Gm37323	1	0	0	0	1
Gm16041	1	0	0	0	1
Oprk1	1	0	0	0	1
Npbwr1	1	0	0	0	1
Gm30414	1	0	0	0	1
Vxn	1	0	0	0	1
Gm29520	1	0	0	0	1
Tcf24	1	0	0	0	1
Gm15818	1	0	0	0	1
Gm57177	1	0	0	0	1
Gm17644	1	0	0	0	1
Gm29663	1	0	0	0	1
Gm29283	1	0	0	0	1
Xkr9	1	0	0	0	1
Gm9947	1	0	0	0	1
Msc	1	0	0	0	1
D030040B21Rik	1	0	0	0	1
Jph1	1	0	0	0	1
Gm28783	1	0	0	0	1
Gdap1	1	0	0	0	1
Gm28784	1	0	0	0	1
Pi15	1	0	0	0	1
Gm28154	1	0	0	0	1
Gm16070	1	0	0	0	1
Crispld1	1	0	0	0	1
Gm28756	1	0	0	0	1
Crisp4	1	0	0	0	1
Defb18	1	0	0	0	1
Defb41	1	0	0	0	1
Tfap2b	1	0	0	0	1
Gm28340	1	0	0	0	1
4930486I03Rik	1	0	0	0	1
Lincmd1	1	0	0	0	1
Il17a	1	0	0	0	1
Gm28065	1	0	0	0	1
6720483E21Rik	1	0	0	0	1
Gm28287	1	0	0	0	1
Khdc1c	1	0	0	0	1
Khdc1b	1	0	0	0	1
Rims1	1	0	0	0	1
Gm29506	1	0	0	0	1
Ppp1r14bl	1	0	0	0	1
Gm27028	1	0	0	0	1
Gm29107	1	0	0	0	1
Gm28822	1	0	0	0	1
Col9a1	1	0	0	0	1
Col19a1	1	0	0	0	1
Gm28237	1	0	0	0	1
Gm29414	1	0	0	0	1
4931408C20Rik	1	0	0	0	1
Gm5524	1	0	0	0	1
Gm597	1	0	0	0	1
Gm9898	1	0	0	0	1
Gm5698	1	0	0	0	1
Gm28644	1	0	0	0	1
Gm29128	1	0	0	0	1
Lgsn	1	0	0	0	1
Dnaaf6	1	0	0	0	1
Gm6489	1	0	0	0	1
Semp2l1	1	0	0	0	1
Gm37591	1	0	0	0	1
Gm37958	1	0	0	0	1
Cfc1	1	0	0	0	1
Prss40	1	0	0	0	1
1700101I19Rik	1	0	0	0	1
Amer3	1	0	0	0	1
Gm55978	1	0	0	0	1
Gm28415	1	0	0	0	1
1110002O04Rik	1	0	0	0	1
Gm37146	1	0	0	0	1
Gm33222	1	0	0	0	1
4930535G08Rik	1	0	0	0	1
Gm33533	1	0	0	0	1
Gm37020	1	0	0	0	1
Cnga3	1	0	0	0	1
Lyg1	1	0	0	0	1
Lonrf2	1	0	0	0	1
Nms	1	0	0	0	1
Gm37821	1	0	0	0	1
Creg2	1	0	0	0	1
D930019O06Rik	1	0	0	0	1
Gm3646	1	0	0	0	1
1700066B17Rik	1	0	0	0	1
Il1rl1	1	0	0	0	1
Gm35801	1	0	0	0	1
Slc9a4	1	0	0	0	1
Slc9a2	1	0	0	0	1
Gm37623	1	0	0	0	1
Tmem182	1	0	0	0	1
4930448I06Rik	1	0	0	0	1
Gm28634	1	0	0	0	1
Gm9915	1	0	0	0	1
Gm29664	1	0	0	0	1
Gm28175	1	0	0	0	1
Gm28140	1	0	0	0	1
Pantr1	1	0	0	0	1
Gm57163	1	0	0	0	1
Pou3f3	1	0	0	0	1
Gm20646	1	0	0	0	1
Pantr2	1	0	0	0	1
Dalir	1	0	0	0	1
Gm28782	1	0	0	0	1
Gm30307	1	0	0	0	1
Gm29157	1	0	0	0	1
Mettl21e	1	0	0	0	1
Gm28893	1	0	0	0	1
4930521E06Rik	1	0	0	0	1
Col3a1	1	0	0	0	1
Dnah7b	1	0	0	0	1
Gm28826	1	0	0	0	1
4933411E06Rik	1	0	0	0	1
Gm29665	1	0	0	0	1
Gm28321	1	0	0	0	1
Gm28322	1	0	0	0	1
Gm28319	1	0	0	0	1
Gm28320	1	0	0	0	1
Gm29325	1	0	0	0	1
9330175M20Rik	1	0	0	0	1
Cavin2	1	0	0	0	1
Gm28055	1	0	0	0	1
Gm29453	1	0	0	0	1
Gm28323	1	0	0	0	1
Mstn	1	0	0	0	1
Gm50478	1	0	0	0	1
Gm34066	1	0	0	0	1
9130227L01Rik	1	0	0	0	1
1700003I22Rik	1	0	0	0	1
Gm28240	1	0	0	0	1
Hsfy2	1	0	0	0	1
Gm57110	1	0	0	0	1
1700126A01Rik	1	0	0	0	1
BC055402	1	0	0	0	1
Gm57188	1	0	0	0	1
Gm17234	1	0	0	0	1
Aox3	1	0	0	0	1
Gm55816	1	0	0	0	1
Gm29016	1	0	0	0	1
Gm26813	1	0	0	0	1
Gm28411	1	0	0	0	1
1700122D07Rik	1	0	0	0	1
Gm28083	1	0	0	0	1
Gm11587	1	0	0	0	1
9530026F06Rik	1	0	0	0	1
Gm11588	1	0	0	0	1
Gm28449	1	0	0	0	1
4930587A21Rik	1	0	0	0	1
Pard3bos2	1	0	0	0	1
Pard3bos3	1	0	0	0	1
Gm29084	1	0	0	0	1
Nrp2	1	0	0	0	1
Gm29083	1	0	0	0	1
Gm4208	1	0	0	0	1
Platr12	1	0	0	0	1
Gm11608	1	0	0	0	1
Zdbf2	1	0	0	0	1
Adam23	1	0	0	0	1
Gm39653	1	0	0	0	1
Gm13749	1	0	0	0	1
Gm28982	1	0	0	0	1
Gm29152	1	0	0	0	1
Akr1cl	1	0	0	0	1
Cryge	1	0	0	0	1
Crygd	1	0	0	0	1
Crygc	1	0	0	0	1
Crygb	1	0	0	0	1
Cryga	1	0	0	0	1
Crygf	1	0	0	0	1
Gm10558	1	0	0	0	1
Unc80	1	0	0	0	1
Myl1	1	0	0	0	1
Gm57111	1	0	0	0	1
Cps1	1	0	0	0	1
Gm15669	1	0	0	0	1
Gm15671	1	0	0	0	1
Gm16076	1	0	0	0	1
Gm28497	1	0	0	0	1
Vwc2l	1	0	0	0	1
Apol7d	1	0	0	0	1
Gm8883	1	0	0	0	1
Gm57173	1	0	0	0	1
4933417E11Rik	1	0	0	0	1
4930556G22Rik	1	0	0	0	1
Gm4319	1	0	0	0	1
Mreg	1	0	0	0	1
Marchf4	1	0	0	0	1
Gm39662	1	0	0	0	1
Gm30788	1	0	0	0	1
Gm57179	1	0	0	0	1
Igfbp2	1	0	0	0	1
Igfbp5	1	0	0	0	1
1700027A15Rik	1	0	0	0	1
Tnp1	1	0	0	0	1
Pinc	1	0	0	0	1
D530049I02Rik	1	0	0	0	1
C530043A13Rik	1	0	0	0	1
Gm29186	1	0	0	0	1
6030407O03Rik	1	0	0	0	1
Gm29183	1	0	0	0	1
Gm57183	1	0	0	0	1
Cxcr1	1	0	0	0	1
Gpbar1	1	0	0	0	1
Gm28364	1	0	0	0	1
Catip	1	0	0	0	1
Prkag3	1	0	0	0	1
Wnt6	1	0	0	0	1
Gm29539	1	0	0	0	1
Gm16582	1	0	0	0	1
Cdk5r2	1	0	0	0	1
Fev	1	0	0	0	1
Cryba2	1	0	0	0	1
Cfap65	1	0	0	0	1
Gm15841	1	0	0	0	1
Resp18	1	0	0	0	1
Gm28902	1	0	0	0	1
Des	1	0	0	0	1
Gm15179	1	0	0	0	1
Gm15178	1	0	0	0	1
Obsl1	1	0	0	0	1
Inha	1	0	0	0	1
Slc4a3	1	0	0	0	1
Gm29065	1	0	0	0	1
Gm29069	1	0	0	0	1
Gm17751	1	0	0	0	1
Gm816	1	0	0	0	1
Epha4	1	0	0	0	1
Gm28386	1	0	0	0	1
Gm32793	1	0	0	0	1
Gm28387	1	0	0	0	1
Pax3	1	0	0	0	1
Gm33152	1	0	0	0	1
Gm28410	1	0	0	0	1
BC035947	1	0	0	0	1
Gm29611	1	0	0	0	1
Kcne4	1	0	0	0	1
Gm29187	1	0	0	0	1
Scg2	1	0	0	0	1
9830004L10Rik	1	0	0	0	1
2310015K22Rik	1	0	0	0	1
Gm47791	1	0	0	0	1
A030014E15Rik	1	0	0	0	1
Gm6217	1	0	0	0	1
A030003K21Rik	1	0	0	0	1
Gm7544	1	0	0	0	1
Gm47955	1	0	0	0	1
Gm47959	1	0	0	0	1
Slc19a3	1	0	0	0	1
Krtap28-10	1	0	0	0	1
Gm47969	1	0	0	0	1
A030005K14Rik	1	0	0	0	1
Krtap28-13	1	0	0	0	1
Ccl20	1	0	0	0	1
Daw1	1	0	0	0	1
Sphkap	1	0	0	0	1
4933436I20Rik	1	0	0	0	1
Dner	1	0	0	0	1
Gm15433	1	0	0	0	1
Gm7582	1	0	0	0	1
ENSMUSG00000121342	1	0	0	0	1
Gm7609	1	0	0	0	1
Gm16028	1	0	0	0	1
ENSMUSG00000121478	1	0	0	0	1
Gm2619	1	0	0	0	1
Gm16025	1	0	0	0	1
Gm52955	1	0	0	0	1
Gm16092	1	0	0	0	1
Gm7592	1	0	0	0	1
9930111H07Rik	1	0	0	0	1
Gm28884	1	0	0	0	1
Gm28100	1	0	0	0	1
Spata3	1	0	0	0	1
B3gnt7	1	0	0	0	1
Gm28626	1	0	0	0	1
ENSMUSG00000121351	1	0	0	0	1
Gm29371	1	0	0	0	1
Alppl2	1	0	0	0	1
Alpi	1	0	0	0	1
Akp3	1	0	0	0	1
Gm29374	1	0	0	0	1
Ecel1	1	0	0	0	1
Prss56	1	0	0	0	1
Efhd1	1	0	0	0	1
Efhd1os	1	0	0	0	1
Snorc	1	0	0	0	1
Ngef	1	0	0	0	1
Ugt1a10	1	0	0	0	1
Gm20528	1	0	0	0	1
Ugt1a9	1	0	0	0	1
Ugt1a8	1	0	0	0	1
Ugt1a7c	1	0	0	0	1
Ugt1a6b	1	0	0	0	1
Ugt1a6a	1	0	0	0	1
Ugt1a5	1	0	0	0	1
Ugt1a2	1	0	0	0	1
Ugt1a1	1	0	0	0	1
4930453O03Rik	1	0	0	0	1
Spp2	1	0	0	0	1
Gm29538	1	0	0	0	1
Gm28888	1	0	0	0	1
Gm19589	1	0	0	0	1
Platr5	1	0	0	0	1
Gm29337	1	0	0	0	1
1700067G17Rik	1	0	0	0	1
Gm34331	1	0	0	0	1
Gm28342	1	0	0	0	1
C030007H22Rik	1	0	0	0	1
Gm41914	1	0	0	0	1
Gm28499	1	0	0	0	1
Asb18	1	0	0	0	1
Iqca	1	0	0	0	1
4930434B07Rik	1	0	0	0	1
Ackr3	1	0	0	0	1
Gm28721	1	0	0	0	1
Gm28723	1	0	0	0	1
Gm28722	1	0	0	0	1
Gm9991	1	0	0	0	1
Col6a3	1	0	0	0	1
Mlph	1	0	0	0	1
Gm28199	1	0	0	0	1
Klhl30	1	0	0	0	1
1700020N18Rik	1	0	0	0	1
Gm28382	1	0	0	0	1
Gm29100	1	0	0	0	1
Twist2	1	0	0	0	1
Gm29101	1	0	0	0	1
Gm29099	1	0	0	0	1
Gm35992	1	0	0	0	1
Or6b2	1	0	0	0	1
Or6b2b	1	0	0	0	1
Or6b3	1	0	0	0	1
Or9s23	1	0	0	0	1
1700054K02Rik	1	0	0	0	1
Or9s27	1	0	0	0	1
Or9s15	1	0	0	0	1
Or9s14	1	0	0	0	1
Or9s13	1	0	0	0	1
Gm29483	1	0	0	0	1
Gm29482	1	0	0	0	1
Aqp12	1	0	0	0	1
Kif1a	1	0	0	0	1
Gm28086	1	0	0	0	1
Agxt	1	0	0	0	1
Mab21l4	1	0	0	0	1
Crocc2	1	0	0	0	1
Septin2.1	1	0	0	0	1
Gal3st2b	1	0	0	0	1
Gal3st2c	1	0	0	0	1
Neu4	1	0	0	0	1
4930440C22Rik	1	0	0	0	1
4930598F16Rik	1	0	0	0	1
1700063A18Rik	1	0	0	0	1
Gm29601	1	0	0	0	1
4930533P14Rik	1	0	0	0	1
Slco4c1	1	0	0	0	1
Panct2	1	0	0	0	1
Slco6b1	1	0	0	0	1
Slco6c1	1	0	0	0	1
Gm29461	1	0	0	0	1
Slco6d1	1	0	0	0	1
Gm20268	1	0	0	0	1
Gm15699	1	0	0	0	1
Gm29012	1	0	0	0	1
Gm17634	1	0	0	0	1
Tnfrsf11a	1	0	0	0	1
A530053M12Rik	1	0	0	0	1
Serpinb12	1	0	0	0	1
Serpinb13	1	0	0	0	1
Serpinb3a	1	0	0	0	1
Serpinb3d	1	0	0	0	1
Serpinb3b	1	0	0	0	1
Serpinb3c	1	0	0	0	1
Serpinb11	1	0	0	0	1
Gm15391	1	0	0	0	1
Serpinb7	1	0	0	0	1
Serpinb2	1	0	0	0	1
Serpinb10	1	0	0	0	1
Serpinb8	1	0	0	0	1
Gm15389	1	0	0	0	1
D830032E09Rik	1	0	0	0	1
Cdh7	1	0	0	0	1
Gm29088	1	0	0	0	1
Gm28189	1	0	0	0	1
9330185C12Rik	1	0	0	0	1
Gm19965	1	0	0	0	1
Zfp813-ps	1	0	0	0	1
B020011L13Rik	1	0	0	0	1
Gm7145	1	0	0	0	1
ENSMUSG00000121287	1	0	0	0	1
Gm29106	1	0	0	0	1
Gm28867	1	0	0	0	1
Gli2	1	0	0	0	1
Gm26831	1	0	0	0	1
Gm29456	1	0	0	0	1
Gm29455	1	0	0	0	1
Inhbb	1	0	0	0	1
3830432H09Rik	1	0	0	0	1
Cfap221	1	0	0	0	1
C1ql2	1	0	0	0	1
1700012E03Rik	1	0	0	0	1
Marco	1	0	0	0	1
En1	1	0	0	0	1
2610027F03Rik	1	0	0	0	1
Gm29346	1	0	0	0	1
Gm29345	1	0	0	0	1
Gm29348	1	0	0	0	1
Gm29347	1	0	0	0	1
Gm29359	1	0	0	0	1
2210011K15Rik	1	0	0	0	1
Gm28590	1	0	0	0	1
1700121L03Rik	1	0	0	0	1
Gm28706	1	0	0	0	1
Gpr39	1	0	0	0	1
Lypd1	1	0	0	0	1
4930599A14Rik	1	0	0	0	1
Gm35993	1	0	0	0	1
Gm26686	1	0	0	0	1
Gm36347	1	0	0	0	1
Gm16081	1	0	0	0	1
Cd55b	1	0	0	0	1
Cd55os	1	0	0	0	1
C4bp	1	0	0	0	1
Gm28857	1	0	0	0	1
Fcamr	1	0	0	0	1
Gm15848	1	0	0	0	1
Pigr	1	0	0	0	1
Il24	1	0	0	0	1
Il20	1	0	0	0	1
Il19	1	0	0	0	1
Gm28914	1	0	0	0	1
Avpr1b	1	0	0	0	1
Slc26a9	1	0	0	0	1
Pm20d1	1	0	0	0	1
Cdk18	1	0	0	0	1
Gm29629	1	0	0	0	1
Lemd1	1	0	0	0	1
Gm29695	1	0	0	0	1
Gm29630	1	0	0	0	1
Klhdc8a	1	0	0	0	1
Gm15849	1	0	0	0	1
Gm10538	1	0	0	0	1
Gm19461	1	0	0	0	1
Golt1a	1	0	0	0	1
Gm28040	1	0	0	0	1
Kiss1	1	0	0	0	1
Ren1	1	0	0	0	1
Gm57114	1	0	0	0	1
Gm28441	1	0	0	0	1
Optc	1	0	0	0	1
Gm15851	1	0	0	0	1
Prelp	1	0	0	0	1
Gm1627	1	0	0	0	1
Bmncr	1	0	0	0	1
Chit1	1	0	0	0	1
Chil1	1	0	0	0	1
Mybph	1	0	0	0	1
Adora1	1	0	0	0	1
Myog	1	0	0	0	1
Mgat4f	1	0	0	0	1
Mgat4e	1	0	0	0	1
Gm57134	1	0	0	0	1
Gm26783	1	0	0	0	1
Lgr6	1	0	0	0	1
Gpr37l1	1	0	0	0	1
Elf3	1	0	0	0	1
Gm4793	1	0	0	0	1
Tnnt2	1	0	0	0	1
Pkp1	1	0	0	0	1
Gm57112	1	0	0	0	1
Ascl5	1	0	0	0	1
Cacna1s	1	0	0	0	1
Gm37759	1	0	0	0	1
Gm26568	1	0	0	0	1
4933409D19Rik	1	0	0	0	1
Nr5a2	1	0	0	0	1
1700019P21Rik	1	0	0	0	1
Crb1	1	0	0	0	1
4933436E23Rik	1	0	0	0	1
Gm34816	1	0	0	0	1
Cfhr2	1	0	0	0	1
Cfh	1	0	0	0	1
Gm15584	1	0	0	0	1
Gm29515	1	0	0	0	1
Gm29020	1	0	0	0	1
Gm29398	1	0	0	0	1
Ptgs2os	1	0	0	0	1
Ptgs2os2	1	0	0	0	1
Pdc	1	0	0	0	1
2310030A07Rik	1	0	0	0	1
Gm29188	1	0	0	0	1
C730036E19Rik	1	0	0	0	1
Gm47985	1	0	0	0	1
Gm8947	1	0	0	0	1
Gm47995	1	0	0	0	1
3110040M04Rik	1	0	0	0	1
Gm47996	1	0	0	0	1
Gm28181	1	0	0	0	1
Gm15479	1	0	0	0	1
Gm28792	1	0	0	0	1
Gm28960	1	0	0	0	1
Rgs8	1	0	0	0	1
Gm29529	1	0	0	0	1
C230024C17Rik	1	0	0	0	1
Gm28512	1	0	0	0	1
Teddm1b	1	0	0	0	1
Teddm1a	1	0	0	0	1
Gm29290	1	0	0	0	1
Gm29291	1	0	0	0	1
Gm28286	1	0	0	0	1
A830008E24Rik	1	0	0	0	1
Zfp648	1	0	0	0	1
4930452N14Rik	1	0	0	0	1
4930532M18Rik	1	0	0	0	1
Gm57136	1	0	0	0	1
Gm5532	1	0	0	0	1
Fam163a	1	0	0	0	1
Gm30472	1	0	0	0	1
4930518J20Rik	1	0	0	0	1
Tex35	1	0	0	0	1
Gm15486	1	0	0	0	1
Sec16b	1	0	0	0	1
Brinp2	1	0	0	0	1
Astn1	1	0	0	0	1
Gm37679	1	0	0	0	1
Pappa2	1	0	0	0	1
1600012P17Rik	1	0	0	0	1
Gm10530	1	0	0	0	1
Gm38039	1	0	0	0	1
Gm37294	1	0	0	0	1
Tnn	1	0	0	0	1
Gm37083	1	0	0	0	1
Gm38060	1	0	0	0	1
Tnfsf18	1	0	0	0	1
Gm31925	1	0	0	0	1
2810442N19Rik	1	0	0	0	1
Dnm3os	1	0	0	0	1
Myoc	1	0	0	0	1
Myocos	1	0	0	0	1
Fmo4	1	0	0	0	1
Fmo6	1	0	0	0	1
Gm37273	1	0	0	0	1
Mroh9	1	0	0	0	1
Prrx1	1	0	0	0	1
Gm20471	1	0	0	0	1
Gm29500	1	0	0	0	1
Mettl11b	1	0	0	0	1
Gm16587	1	0	0	0	1
Gm16548	1	0	0	0	1
Gm26685	1	0	0	0	1
Gm37754	1	0	0	0	1
Gm37184	1	0	0	0	1
Gm36945	1	0	0	0	1
Dpt	1	0	0	0	1
Gm32569	1	0	0	0	1
Gm32652	1	0	0	0	1
1700029M03Rik	1	0	0	0	1
4930568G15Rik	1	0	0	0	1
Gm38325	1	0	0	0	1
Gm37073	1	0	0	0	1
Gm36972	1	0	0	0	1
Gm37923	1	0	0	0	1
Gpa33	1	0	0	0	1
Mael	1	0	0	0	1
Ildr2	1	0	0	0	1
5330438I03Rik	1	0	0	0	1
Gm57148	1	0	0	0	1
Gm4846	1	0	0	0	1
Gm4847	1	0	0	0	1
Fmo9	1	0	0	0	1
Gm16701	1	0	0	0	1
Gm16701.1	1	0	0	0	1
Lrrc52	1	0	0	0	1
Rxrg	1	0	0	0	1
Gm20711	1	0	0	0	1
Gm37839	1	0	0	0	1
Rgs5	1	0	0	0	1
Rgs4	1	0	0	0	1
Ccdc190	1	0	0	0	1
Gm15852	1	0	0	0	1
Ddr2	1	0	0	0	1
Sh2d1b2	1	0	0	0	1
Sh2d1b1	1	0	0	0	1
Spata46	1	0	0	0	1
Olfml2b	1	0	0	0	1
Gm10522	1	0	0	0	1
Fcgr4	1	0	0	0	1
Fcgr3	1	0	0	0	1
Pcp4l1	1	0	0	0	1
Adamts4	1	0	0	0	1
Gm26641	1	0	0	0	1
Itln1	1	0	0	0	1
Gm37787	1	0	0	0	1
Nhlh1	1	0	0	0	1
Atp1a4	1	0	0	0	1
Gm37950	1	0	0	0	1
Atp1a2	1	0	0	0	1
Gm36937	1	0	0	0	1
Gm57153	1	0	0	0	1
Vsig8	1	0	0	0	1
Slamf8	1	0	0	0	1
Fcrl6	1	0	0	0	1
Crp	1	0	0	0	1
Apcs	1	0	0	0	1
Gm35686	1	0	0	0	1
Or10j5	1	0	0	0	1
Gm35742	1	0	0	0	1
Or10j27	1	0	0	0	1
Or10j7	1	0	0	0	1
Or10j3	1	0	0	0	1
Or10j3b	1	0	0	0	1
Fcer1a	1	0	0	0	1
Or10j2	1	0	0	0	1
Mptx2	1	0	0	0	1
Ackr1	1	0	0	0	1
Cadm3	1	0	0	0	1
Ifi211	1	0	0	0	1
Ifi202b	1	0	0	0	1
Ifi205	1	0	0	0	1
Or10aa1	1	0	0	0	1
Or10aa3	1	0	0	0	1
Or6n2	1	0	0	0	1
Or6n1	1	0	0	0	1
Or6k14	1	0	0	0	1
Or6k6	1	0	0	0	1
Or6k4	1	0	0	0	1
ENSMUSG00000121436	1	0	0	0	1
Or6k8-ps1	1	0	0	0	1
Or6k2	1	0	0	0	1
Spta1	1	0	0	0	1
Gm57132	1	0	0	0	1
Or10z1	1	0	0	0	1
Mptx1	1	0	0	0	1
Or10x1	1	0	0	0	1
Or10x4	1	0	0	0	1
Or6p1	1	0	0	0	1
Or6y1	1	0	0	0	1
Grem2	1	0	0	0	1
Gm36307	1	0	0	0	1
Wdr64	1	0	0	0	1
Becn2	1	0	0	0	1
Pld5	1	0	0	0	1
Gm38101	1	0	0	0	1
Gm36536	1	0	0	0	1
Gm29856	1	0	0	0	1
Gm37306	1	0	0	0	1
Gm37280	1	0	0	0	1
2310043L19Rik	1	0	0	0	1
Kif26b	1	0	0	0	1
Gm16564	1	0	0	0	1
Gm37336	1	0	0	0	1
Stum	1	0	0	0	1
Gm57186	1	0	0	0	1
9130409I23Rik	1	0	0	0	1
Gm37406	1	0	0	0	1
Ccdc121rt1	1	0	0	0	1
Vmn1r1	1	0	0	0	1
Capn8	1	0	0	0	1
Gm37218	1	0	0	0	1
Ccdc185	1	0	0	0	1
Tlr5	1	0	0	0	1
Gm33973	1	0	0	0	1
Gm34068	1	0	0	0	1
Gm38108	1	0	0	0	1
Gm37223	1	0	0	0	1
Gm37712	1	0	0	0	1
1700112H15Rik	1	0	0	0	1
Gm37800	1	0	0	0	1
4930488B22Rik	1	0	0	0	1
Gm57121	1	0	0	0	1
Gm34342	1	0	0	0	1
C130074G19Rik	1	0	0	0	1
Gm38251	1	0	0	0	1
Gm34732	1	0	0	0	1
4930433J02Rik	1	0	0	0	1
Gm37662	1	0	0	0	1
9630028B13Rik	1	0	0	0	1
Gm2061	1	0	0	0	1
Slc30a10	1	0	0	0	1
Gm38093	1	0	0	0	1
Gm37134	1	0	0	0	1
A730004F24Rik	1	0	0	0	1
Gm29491	1	0	0	0	1
1700023G09Rik	1	0	0	0	1
Gm37912	1	0	0	0	1
D1Pas1	1	0	0	0	1
Gm15509	1	0	0	0	1
1700007P06Rik	1	0	0	0	1
Gm37896	1	0	0	0	1
Esrrg	1	0	0	0	1
Gm55759	1	0	0	0	1
9330162B11Rik	1	0	0	0	1
Gm38064	1	0	0	0	1
2900042K21Rik	1	0	0	0	1
A430027H14Rik	1	0	0	0	1
Prox1	1	0	0	0	1
Gm28172	1	0	0	0	1
Gm57154	1	0	0	0	1
Prox1os	1	0	0	0	1
Gm29678	1	0	0	0	1
Gm30725	1	0	0	0	1
Gm57174	1	0	0	0	1
Gm30932	1	0	0	0	1
Gm31373	1	0	0	0	1
Gm38161	1	0	0	0	1
Garin4	1	0	0	0	1
Atf3	1	0	0	0	1
Gm37168	1	0	0	0	1
Gm37432	1	0	0	0	1
5430414B12Rik	1	0	0	0	1
Gm57116	1	0	0	0	1
Rd3	1	0	0	0	1
Kcnh1	1	0	0	0	1
1700065J18Rik	1	0	0	0	1
Gm15867	1	0	0	0	1
Gm31406	1	0	0	0	1
Gm37650	1	0	0	0	1
Mir205hg	1	0	0	0	1
Gm31870	1	0	0	0	1
4930503O07Rik	1	0	0	0	1
Gm6403	1	0	0	0	1
Gm37027	1	0	0	0	1
Gm37525	1	0	0	0	1
Gm13180	1	0	0	0	1
Gm13191	1	0	0	0	1
Gm10862	1	0	0	0	1
Gm38085	1	0	0	0	1
1700080N15Rik	1	0	0	0	1
Gm13189	1	0	0	0	1
Gm37814	1	0	0	0	1
Gm37107	1	0	0	0	1
Gm38348	1	0	0	0	1
Gm13187	1	0	0	0	1
Gm36988	1	0	0	0	1
Gm13175	1	0	0	0	1
Ccdc3	1	0	0	0	1
Gm13267	1	0	0	0	1
Proser2	1	0	0	0	1
Gm10857	1	0	0	0	1
Gm13383	1	0	0	0	1
1700014B07Rik	1	0	0	0	1
Gm13389	1	0	0	0	1
Gm10855	1	0	0	0	1
Gm28641	1	0	0	0	1
Gm13211	1	0	0	0	1
1700061F12Rik	1	0	0	0	1
4930412O13Rik	1	0	0	0	1
9230102O04Rik	1	0	0	0	1
Itih2	1	0	0	0	1
Gm13264	1	0	0	0	1
Gm13293	1	0	0	0	1
Gm13291	1	0	0	0	1
E030013I19Rik	1	0	0	0	1
Gm37565	1	0	0	0	1
Gm37126	1	0	0	0	1
Gm57420	1	0	0	0	1
Slc39a12	1	0	0	0	1
Gm13266	1	0	0	0	1
Gm13322	1	0	0	0	1
Gm13324	1	0	0	0	1
H2al2a	1	0	0	0	1
Skida1	1	0	0	0	1
